기준일,조사일,temp,pH,DO,Chl_a,cells,time,year
2012-01-01,2012-08-09,30.7,8.8,8.7,58.8,4750,221,2012
2012-01-01,2012-08-13,29.3,7.7,6,53.7,900,225,2012
2012-01-01,2012-08-21,29.1,6.6,10.4,23.4,75,233,2012
2012-01-01,2012-08-29,23.6,6.1,8.4,3.9,0,241,2012
2012-01-01,2012-09-03,24.5,7.4,7.8,6.4,400,246,2012
2012-01-01,2012-09-12,23.5,6.7,8.5,14.1,0,255,2012
2012-01-01,2012-09-20,21.9,7.6,9.2,2.9,650,263,2012
2012-01-01,2012-09-25,23.4,7.6,9.4,36.3,0,268,2012
2012-01-01,2012-10-02,22.3,6.6,10.7,35.9,1575,275,2012
2012-01-01,2012-10-09,21.4,8.7,10.9,56.3,1050,282,2012
2012-01-01,2012-10-16,19.5,8.4,10.9,54.1,0,289,2012
2012-01-01,2012-10-23,17,8.4,10.9,37.9,0,296,2012
2012-01-01,2012-10-29,17.2,6.3,9.4,40.8,0,302,2012
2012-01-01,2012-11-07,13.9,7.3,9.5,23.9,0,311,2012
2012-01-01,2012-11-13,122.8,7.5,11.4,42.4,0,317,2012
2012-01-01,2012-11-19,11.2,7.6,11.1,29.7,0,323,2012
2012-01-01,2012-11-29,9.1,7.8,12.9,50.4,0,333,2012
2012-01-01,2012-12-05,7.4,7.7,15.3,52.9,0,339,2012
2012-01-01,2012-12-11,5.5,7.1,13.3,45.8,0,345,2012
2012-01-01,2012-12-17,5.2,7.3,11.3,18.5,0,351,2012
2012-01-01,2012-12-26,3.7,6.7,12.5,9,0,360,2012
2013-01-01,2013-01-04,2.3,7.4,14.9,20.7,0,3,2013
2013-01-01,2013-01-09,3.2,9.5,14,38,125,8,2013
2013-01-01,2013-01-14,3.9,7.2,17.8,57.9,0,13,2013
2013-01-01,2013-01-22,3.6,7,13.7,65.7,0,21,2013
2013-01-01,2013-01-29,5.3,8,14.8,63.5,0,28,2013
2013-01-01,2013-02-06,6.3,6.9,12.7,34.4,0,36,2013
2013-01-01,2013-02-13,3.8,6.7,12.9,10.2,0,43,2013
2013-01-01,2013-02-19,3.5,7.3,12.5,17.9,0,49,2013
2013-01-01,2013-02-25,4.9,7.7,13.9,37,0,55,2013
2013-01-01,2013-03-06,8.3,7.1,13.7,47.8,0,64,2013
2013-01-01,2013-03-12,10.8,8,14.1,63.3,0,70,2013
2013-01-01,2013-03-20,11.4,7.3,9.2,61.3,0,78,2013
2013-01-01,2013-03-28,12.5,7.1,12.2,47.8,0,86,2013
2013-01-01,2013-04-02,11,7.5,11.5,58.7,0,91,2013
2013-01-01,2013-04-09,11.6,7.4,11,33.8,450,98,2013
2013-01-01,2013-04-18,14.5,8.3,11.6,47.5,375,107,2013
2013-01-01,2013-04-24,14.4,7.8,10.9,60.1,0,113,2013
2013-01-01,2013-04-30,15.4,7.8,9.8,39.4,0,119,2013
2013-01-01,2013-05-06,18.3,8.4,11.4,41.1,125,125,2013
2013-01-01,2013-05-14,21.8,7.6,7.7,18.8,0,133,2013
2013-01-01,2013-05-20,21.6,7.4,5.9,11.5,0,139,2013
2013-01-01,2013-05-27,22.8,7.8,8.6,34.7,0,146,2013
2013-01-01,2013-06-04,21.8,7.7,9,34.3,250,154,2013
2013-01-01,2013-06-12,24,7.6,8.3,28.8,125,162,2013
2013-01-01,2013-06-17,24.2,6.8,5.8,77.9,450,167,2013
2013-01-01,2013-06-24,26.4,8.1,8.4,38.2,0,174,2013
2013-01-01,2013-07-01,27,8.1,9.1,61.4,0,181,2013
2013-01-01,2013-07-08,23.4,6.6,8.1,2.6,275,188,2013
2013-01-01,2013-07-16,28.3,8.3,9.2,31.2,825,196,2013
2013-01-01,2013-07-22,29.1,7.8,8.2,41,450,202,2013
2013-01-01,2013-07-29,28.2,7.4,6.9,28.2,975,209,2013
2013-01-01,2013-08-06,29.2,8.1,7.5,48.8,750,217,2013
2013-01-01,2013-08-08,29.9,8,7.2,32.3,700,219,2013
2013-01-01,2013-08-13,32,8.7,9.1,34.2,2750,224,2013
2013-01-01,2013-08-14,32.3,9.4,12.1,63.8,4875,225,2013
2013-01-01,2013-08-19,31.4,9.4,8,59.5,4850,230,2013
2013-01-01,2013-08-22,31.6,9.4,9.3,205.2,20400,233,2013
2013-01-01,2013-08-26,25.7,6.7,6,2.7,75,237,2013
2013-01-01,2013-08-28,27.3,7.5,8.1,17,0,239,2013
2013-01-01,2013-09-02,24.8,6.7,6.5,23.6,125,244,2013
2013-01-01,2013-09-10,24.4,7.9,9.2,41.5,325,252,2013
2013-01-01,2013-09-16,23.5,6.8,6.7,10.1,0,258,2013
2013-01-01,2013-09-24,25.9,8.6,10.5,30,425,266,2013
2013-01-01,2013-10-01,23.3,7.5,8.3,18.5,0,273,2013
2013-01-01,2013-10-08,22.9,8.3,10.9,73.5,2000,280,2013
2013-01-01,2013-10-15,21.1,8.1,9,40.8,300,287,2013
2013-01-01,2013-10-22,19.4,7.9,10.1,43.2,2150,294,2013
2013-01-01,2013-10-28,17.3,8,10.1,47,1250,300,2013
2013-01-01,2013-11-04,16.6,7.6,10.4,61.6,0,307,2013
2013-01-01,2013-11-12,14,8.2,10.3,26.2,0,315,2013
2013-01-01,2013-11-18,12.6,7.4,12.4,45.6,325,321,2013
2013-01-01,2013-11-25,10.8,8.1,12.5,53.7,0,328,2013
2013-01-01,2013-12-03,8.4,6.9,13.6,29.8,0,336,2013
2013-01-01,2013-12-11,7.3,7.3,12.1,23.5,0,344,2013
2013-01-01,2013-12-16,6.3,7.3,12.7,10.7,0,349,2013
2013-01-01,2013-12-24,5.4,7.7,12,10.3,0,357,2013
2014-01-01,2014-01-07,4.3,7.9,16.8,28.4,0,6,2014
2014-01-01,2014-01-13,3.5,8.8,16,63.7,0,12,2014
2014-01-01,2014-01-22,3.2,9,16.2,152.8,0,21,2014
2014-01-01,2014-01-23,3.3,9.3,18.2,95.6,0,22,2014
2014-01-01,2014-01-27,3.9,9,16.8,56.7,0,26,2014
2014-01-01,2014-01-28,4,9.1,16.3,67.1,0,27,2014
2014-01-01,2014-02-04,4.2,8.9,13.5,55,0,34,2014
2014-01-01,2014-02-11,4.7,8.9,15.6,67,0,41,2014
2014-01-01,2014-02-17,5.3,9,16.4,49.3,0,47,2014
2014-01-01,2014-02-19,5.5,9,14.7,115.8,0,49,2014
2014-01-01,2014-02-24,6.3,8.8,15.2,60.9,0,54,2014
2014-01-01,2014-03-04,7.7,8.9,14.5,23.2,0,62,2014
2014-01-01,2014-03-11,7.4,7.8,11.8,27.5,0,69,2014
2014-01-01,2014-03-18,9.6,8,13.5,49.3,0,76,2014
2014-01-01,2014-03-24,10.7,8.2,11,21,0,82,2014
2014-01-01,2014-04-01,14.4,7.3,8.6,21.4,0,90,2014
2014-01-01,2014-04-08,14.1,7.9,10.8,49.2,0,97,2014
2014-01-01,2014-04-15,16,6.9,9.2,46.5,0,104,2014
2014-01-01,2014-04-21,16.4,7.3,9,29.1,0,110,2014
2014-01-01,2014-04-28,17.7,7.3,6.8,20.4,0,117,2014
2014-01-01,2014-05-07,17.9,7.3,6.6,23.7,0,126,2014
2014-01-01,2014-05-13,19.5,7.5,6,17.8,0,132,2014
2014-01-01,2014-05-20,21.5,7.3,7.8,17.7,0,139,2014
2014-01-01,2014-05-27,22.6,7.8,8.1,32.8,0,146,2014
2014-01-01,2014-06-02,23.8,8.5,11.6,63.2,0,152,2014
2014-01-01,2014-06-10,24,7.4,6.4,19.7,0,160,2014
2014-01-01,2014-06-17,24.5,7.6,4.4,38.6,0,167,2014
2014-01-01,2014-06-23,24.9,7.9,7.1,50.2,2675,173,2014
2014-01-01,2014-07-01,26.1,7.8,8,32,1725,181,2014
2014-01-01,2014-07-08,24.6,7.3,3.7,29.5,2225,188,2014
2014-01-01,2014-07-15,25.6,7.9,7.9,22.5,1700,195,2014
2014-01-01,2014-07-22,25.3,7,7.3,19,0,202,2014
2014-01-01,2014-07-28,27.3,7.5,7.5,20.7,675,208,2014
2014-01-01,2014-08-05,23.6,6.8,6.8,6.3,250,216,2014
2014-01-01,2014-08-12,26,7.8,7.7,5.5,600,223,2014
2014-01-01,2014-08-19,23,7.1,8,1.2,0,230,2014
2014-01-01,2014-08-26,23.7,7.3,9.3,1.9,0,237,2014
2014-01-01,2014-09-01,24.3,8,10.1,16.7,225,243,2014
2014-01-01,2014-09-11,24.6,8.1,7.5,5.9,1350,253,2014
2014-01-01,2014-09-16,25.3,8.2,11,7.6,1425,258,2014
2014-01-01,2014-09-22,24.9,8.4,13.2,17.1,1750,264,2014
2014-01-01,2014-09-29,22.8,7.9,12.2,12,0,271,2014
2014-01-01,2014-10-07,21.6,7.2,7.3,3.4,0,279,2014
2014-01-01,2014-10-14,20.8,7.5,8.3,4,250,286,2014
2014-01-01,2014-10-20,19.2,7.3,8.3,3,500,292,2014
2014-01-01,2014-10-28,17.4,7.4,8,17.2,0,300,2014
2014-01-01,2014-11-04,15.4,7.2,8,7.3,0,307,2014
2014-01-01,2014-11-11,14.2,7.5,9.1,8.8,0,314,2014
2014-01-01,2014-11-17,12.6,7.2,8.8,7.5,0,320,2014
2014-01-01,2014-11-25,11.8,7,10.4,10.3,0,328,2014
2014-01-01,2014-12-01,11.6,7.3,11.3,7.2,0,334,2014
2014-01-01,2014-12-08,7.9,7.1,10.3,15.9,0,341,2014
2014-01-01,2014-12-15,5.4,7.2,11.3,23.4,0,348,2014
2014-01-01,2014-12-23,4.6,7.4,12.7,19.4,0,356,2014
2014-01-01,2014-12-29,4.4,7.1,13.3,14.5,0,362,2014
2015-01-01,2015-01-06,4.6,7.2,15.4,28.8,0,5,2015
2015-01-01,2015-01-12,4.5,6.9,12.7,28.1,0,11,2015
2015-01-01,2015-01-19,4.2,7,13.4,34.2,0,18,2015
2015-01-01,2015-01-27,5.1,7.2,15.1,57.6,0,26,2015
2015-01-01,2015-02-03,4.9,8.1,15.5,55.2,0,33,2015
2015-01-01,2015-02-09,4.5,6.7,16.5,74.6,0,39,2015
2015-01-01,2015-02-16,5.5,7.8,17.6,123.7,0,46,2015
2015-01-01,2015-02-23,6.2,7.3,14.7,82.3,0,53,2015
2015-01-01,2015-03-03,7,8,16.7,117.7,0,61,2015
2015-01-01,2015-03-05,7,8.1,14.5,114.4,0,63,2015
2015-01-01,2015-03-10,7.3,8.3,15.5,120,0,68,2015
2015-01-01,2015-03-12,7.3,8.5,13.8,125.7,0,70,2015
2015-01-01,2015-03-17,8,8.3,13.4,91.2,0,75,2015
2015-01-01,2015-03-23,10.8,8.1,12.5,46,0,81,2015
2015-01-01,2015-03-31,13.3,8.2,13.8,44.2,0,89,2015
2015-01-01,2015-04-07,13.6,7.2,6.6,21.4,0,96,2015
2015-01-01,2015-04-13,15.3,7.7,10.9,73.6,0,102,2015
2015-01-01,2015-04-21,15.1,7.3,7.7,47.8,0,110,2015
2015-01-01,2015-04-28,17.5,8.2,13.5,45.9,0,117,2015
2015-01-01,2015-05-04,18.9,6.9,5.5,29.2,0,123,2015
2015-01-01,2015-05-11,19.5,7.3,6.8,23.5,0,130,2015
2015-01-01,2015-05-19,20.6,7.1,6.5,6.3,0,138,2015
2015-01-01,2015-05-26,21.5,7.9,8.4,55.6,0,145,2015
2015-01-01,2015-06-02,23.3,7.7,6.8,50.7,975,152,2015
2015-01-01,2015-06-08,23.7,8,9.6,72.7,1350,158,2015
2015-01-01,2015-06-16,24.3,7.2,6.9,40.5,325,166,2015
2015-01-01,2015-06-23,24.9,7.4,7,48.4,475,173,2015
2015-01-01,2015-06-29,24,6.8,4.2,12.6,0,179,2015
2015-01-01,2015-07-06,24.9,8.3,8.3,66.3,3525,186,2015
2015-01-01,2015-07-14,23,6.7,6.3,9.5,0,194,2015
2015-01-01,2015-07-20,27.2,8.5,10.5,39.9,7675,200,2015
2015-01-01,2015-07-28,27.7,7.5,7,14.1,8325,208,2015
2015-01-01,2015-08-03,29.4,8.4,9.7,66.1,17225,214,2015
2015-01-01,2015-08-06,29.8,9,10.7,21.1,8400,217,2015
2015-01-01,2015-08-10,30,8.6,8,40.9,12425,221,2015
2015-01-01,2015-08-12,28.6,7.8,5.4,46.9,2000,223,2015
2015-01-01,2015-08-17,28.2,7.7,5.5,20.2,29350,228,2015
2015-01-01,2015-08-19,28.1,8.3,6.4,26.5,45900,230,2015
2015-01-01,2015-08-25,26.2,7.1,5.7,17.2,700,236,2015
2015-01-01,2015-08-27,25.5,7.3,6.5,29,1375,238,2015
2015-01-01,2015-08-31,26.1,8.5,9.6,43.2,6950,242,2015
2015-01-01,2015-09-08,25.4,7.1,6,22.1,0,250,2015
2015-01-01,2015-09-14,24.5,7.7,9,45.2,2775,256,2015
2015-01-01,2015-09-22,23.6,7.4,7.8,34.8,1025,264,2015
2015-01-01,2015-09-30,23.8,8.2,12.5,67.7,5150,272,2015
2015-01-01,2015-10-05,20.8,7.1,6,7.1,0,277,2015
2015-01-01,2015-10-12,19.9,7.2,8.5,27.5,0,284,2015
2015-01-01,2015-10-20,19.4,7.8,10,43.6,875,292,2015
2015-01-01,2015-10-26,19.4,7.4,9.7,34.2,575,298,2015
2015-01-01,2015-11-02,16.6,7.6,10,54.7,1450,305,2015
2015-01-01,2015-11-09,16,6.7,7.6,37.3,0,312,2015
2015-01-01,2015-11-17,15.2,6.9,6.5,18.4,0,320,2015
2015-01-01,2015-11-24,14.7,6.7,5.9,13.3,0,327,2015
2015-01-01,2015-12-01,11.4,7,8.6,22.2,0,334,2015
2015-01-01,2015-12-07,8.8,6.2,9.1,13.6,0,340,2015
2015-01-01,2015-12-15,9.3,6.9,9.8,16.3,0,348,2015
2015-01-01,2015-12-21,8.4,6.5,9.1,17,0,354,2015
2016-01-01,2016-01-04,6.8,7.7,15.6,86.9,0,3,2016
2016-01-01,2016-01-08,6.2,8.3,16.1,120.5,0,7,2016
2016-01-01,2016-01-11,5.8,8.1,14.2,114.7,0,10,2016
2016-01-01,2016-01-13,5.6,8.3,14.5,121.7,0,12,2016
2016-01-01,2016-01-18,5.3,8,17,112.9,0,17,2016
2016-01-01,2016-01-20,4.2,7.9,14.6,123.2,0,19,2016
2016-01-01,2016-01-28,3.2,8.4,15.8,116.6,0,27,2016
2016-01-01,2016-02-02,3.4,7.1,14.1,32.6,0,32,2016
2016-01-01,2016-02-11,4.9,7.8,14.4,66.8,0,41,2016
2016-01-01,2016-02-15,6,7.3,14.4,43.1,0,45,2016
2016-01-01,2016-02-22,7.3,7.2,12.9,38.6,0,52,2016
2016-01-01,2016-02-29,6.9,7.4,13.9,75.1,0,59,2016
2016-01-01,2016-03-07,10.5,7.1,11.1,27.4,0,66,2016
2016-01-01,2016-03-14,9.3,6.9,11.8,15.7,0,73,2016
2016-01-01,2016-03-21,10.8,7,10.3,47.4,0,80,2016
2016-01-01,2016-03-28,11.3,7.8,13.3,87.6,0,87,2016
2016-01-01,2016-04-04,14.7,8.2,13.4,28.5,0,94,2016
2016-01-01,2016-04-11,15.7,6.6,6.9,17.8,0,101,2016
2016-01-01,2016-04-18,16.9,6.6,6.5,16.6,0,108,2016
2016-01-01,2016-04-25,17.4,7.7,11.6,61.5,0,115,2016
2016-01-01,2016-05-02,18,7.2,9.5,32.9,0,122,2016
2016-01-01,2016-05-09,18.7,7.3,10.1,59.7,0,129,2016
2016-01-01,2016-05-16,21,8.4,13.3,84.7,0,136,2016
2016-01-01,2016-05-23,24.5,8.6,10.6,13.6,0,143,2016
2016-01-01,2016-05-30,23.2,7.1,6.8,38.4,375,150,2016
2016-01-01,2016-06-07,23.8,7.3,9.8,45.5,2525,158,2016
2016-01-01,2016-06-13,23.8,7.8,8.8,40,11280,164,2016
2016-01-01,2016-06-16,25,8.4,8.6,69.6,16460,167,2016
2016-01-01,2016-06-20,24.9,7.8,6.4,45.5,850,171,2016
2016-01-01,2016-06-23,25.7,7.5,7.4,28.4,15100,174,2016
2016-01-01,2016-06-27,24.5,6.8,6.6,9.5,0,178,2016
2016-01-01,2016-06-30,25.2,7.1,7.5,25.6,0,181,2016
2016-01-01,2016-07-05,21.8,6.2,7.4,2.8,0,186,2016
2016-01-01,2016-07-11,26.8,7.1,6.7,28.9,150,192,2016
2016-01-01,2016-07-18,26.3,6.8,5.5,14.9,600,199,2016
2016-01-01,2016-07-25,27.3,7.7,5.4,19.8,0,206,2016
2016-01-01,2016-08-01,28.9,7.3,4.2,12.1,1200,213,2016
2016-01-01,2016-08-08,29.7,7.8,4.5,11,17280,220,2016
2016-01-01,2016-08-11,29.8,7.8,5,8.6,17440,223,2016
2016-01-01,2016-08-16,30.1,7.3,5,10.1,14450,228,2016
2016-01-01,2016-08-18,30.2,8,5.1,13.8,71840,230,2016
2016-01-01,2016-08-22,30.4,7.2,5.6,16.9,17280,234,2016
2016-01-01,2016-08-25,30.2,6.8,2.7,11.5,23500,237,2016
2016-01-01,2016-08-29,27.9,6.8,4,24.4,15120,241,2016
2016-01-01,2016-09-01,26.1,6.8,6,17.4,4040,244,2016
2016-01-01,2016-09-05,25.7,7.2,6.3,21.1,0,248,2016
2016-01-01,2016-09-12,25.9,6.5,5.4,14.2,0,255,2016
2016-01-01,2016-09-20,21.5,7,6.6,3,0,263,2016
2016-01-01,2016-09-26,23.1,7.9,11.1,89.4,0,269,2016
2016-01-01,2016-10-04,22.6,6.7,5.9,18.1,0,277,2016
2016-01-01,2016-10-10,18.6,6.8,7.3,4.5,0,283,2016
2016-01-01,2016-10-18,18.3,6.5,9.5,7.8,0,291,2016
2016-01-01,2016-10-24,18.4,6.4,7.2,14.4,0,297,2016
2016-01-01,2016-11-01,15.9,7.1,8.6,34.7,0,305,2016
2016-01-01,2016-11-07,14.6,6.6,10.8,40.1,850,311,2016
2016-01-01,2016-11-14,13.3,7.3,13.6,51.1,0,318,2016
2016-01-01,2016-11-21,13,7,11,21.4,0,325,2016
2016-01-01,2016-11-28,10.6,6.9,9.7,11.9,0,332,2016
2016-01-01,2016-12-05,8.9,6.7,9.4,22.8,0,339,2016
2016-01-01,2016-12-12,7.3,6.9,12.5,35.5,0,346,2016
2016-01-01,2016-12-19,6.5,7.1,11.9,41.4,0,353,2016
2016-01-01,2016-12-26,7,6.9,11.1,10.3,0,360,2016
2017-01-01,2017-01-02,6.4,7.3,10.2,11,0,1,2017
2017-01-01,2017-01-09,6.3,6.6,13.5,63.9,0,8,2017
2017-01-01,2017-01-16,4.9,6.9,14.3,59,0,15,2017
2017-01-01,2017-01-24,3.9,8.3,15.5,94.3,0,23,2017
2017-01-01,2017-01-25,3.8,8.1,16.6,115.2,0,24,2017
2017-01-01,2017-01-31,3.9,7.4,13.8,124.7,0,30,2017
2017-01-01,2017-02-02,3.8,7.4,13.6,146.1,0,32,2017
2017-01-01,2017-02-06,4.4,8,16.6,115.1,0,36,2017
2017-01-01,2017-02-08,4.5,8.2,14.8,76.6,0,38,2017
2017-01-01,2017-02-13,4.2,8,15.2,142.4,0,43,2017
2017-01-01,2017-02-15,4.7,8.2,15.5,145.2,0,45,2017
2017-01-01,2017-02-20,5.9,7.2,15.7,61.8,0,50,2017
2017-01-01,2017-02-23,6.3,7.2,14,86.2,0,53,2017
2017-01-01,2017-02-27,6.8,7.6,14.1,73.6,0,57,2017
2017-01-01,2017-03-02,7.5,7.8,15.2,51.5,0,60,2017
2017-01-01,2017-03-06,7.2,7.9,13.8,49.4,0,64,2017
2017-01-01,2017-03-13,8.8,8,15.7,22.9,0,71,2017
2017-01-01,2017-03-20,9.6,7.2,11.1,8.8,0,78,2017
2017-01-01,2017-03-27,11.1,7.6,13.2,42.9,0,85,2017
2017-01-01,2017-04-03,12,7.4,11.8,36.3,0,92,2017
2017-01-01,2017-04-10,15.5,6.9,10,40.8,0,99,2017
2017-01-01,2017-04-17,17.5,6.9,12.5,112.2,0,106,2017
2017-01-01,2017-04-24,16.8,7.1,9.1,55,225,113,2017
2017-01-01,2017-05-02,19.9,7.5,9.1,17.4,0,121,2017
2017-01-01,2017-05-08,19.7,6.7,7.1,10.7,0,127,2017
2017-01-01,2017-05-15,19.8,7.5,8.6,30.2,0,134,2017
2017-01-01,2017-05-22,21.4,7.9,10.5,14.2,0,141,2017
2017-01-01,2017-05-29,21.8,7.6,11.2,25.7,0,148,2017
2017-01-01,2017-06-05,23.5,7.7,8.7,49.7,43150,155,2017
2017-01-01,2017-06-08,22,7.1,7.5,14.6,0,158,2017
2017-01-01,2017-06-12,23.5,7.4,9.9,44.8,700,162,2017
2017-01-01,2017-06-19,24.3,7.2,8.4,25.5,14020,169,2017
2017-01-01,2017-06-22,25.2,7.7,9,28.8,93200,172,2017
2017-01-01,2017-06-26,25.5,7.2,6.2,15.8,15920,176,2017
2017-01-01,2017-06-29,25.3,6.6,5.7,8.5,11560,179,2017
2017-01-01,2017-07-03,25.7,6.7,4.5,10.8,0,183,2017
2017-01-01,2017-07-06,27.4,6.9,6.1,14.5,5300,186,2017
2017-01-01,2017-07-10,27.6,6.6,5.4,11.6,0,190,2017
2017-01-01,2017-07-17,26.7,6.2,5.7,8.3,0,197,2017
2017-01-01,2017-07-24,28.5,7.1,6.5,27,6820,204,2017
2017-01-01,2017-08-01,29.4,7.2,6.5,22.3,83100,212,2017
2017-01-01,2017-08-03,29.4,7,9,116.4,357600,214,2017
2017-01-01,2017-08-07,30.5,8.1,10.9,33.5,134100,218,2017
2017-01-01,2017-08-09,30.7,8.2,11,33.8,98950,220,2017
2017-01-01,2017-08-14,28.5,6.6,6,31,21500,225,2017
2017-01-01,2017-08-17,26.1,6.6,4.6,8.6,200,228,2017
2017-01-01,2017-08-21,26.6,6.6,5.8,12.3,0,232,2017
2017-01-01,2017-08-28,25.5,6.7,6.5,7.1,0,239,2017
2017-01-01,2017-09-04,25.6,7.9,11.6,66,18300,246,2017
2017-01-01,2017-09-07,24.3,6.8,4.8,5.8,375,249,2017
2017-01-01,2017-09-12,22.5,6.6,6.9,10.6,2975,254,2017
2017-01-01,2017-09-18,23.6,7.4,11.5,71,1125,260,2017
2017-01-01,2017-09-25,23.9,7.8,11.3,52.3,15440,267,2017
2017-01-01,2017-09-27,24.2,6.7,8.8,15,5240,269,2017
2017-01-01,2017-10-10,21,7.5,8.2,89.8,3900,282,2017
2017-01-01,2017-10-16,19.3,6.8,7.1,13.2,0,288,2017
2017-01-01,2017-10-23,18.3,7.3,8.5,13.3,0,295,2017
2017-01-01,2017-10-30,16.9,7,10.8,23.9,0,302,2017
2017-01-01,2017-11-06,14.7,6.8,9.8,13.2,0,309,2017
2017-01-01,2017-11-13,13.5,7.6,8.4,9,2780,316,2017
2017-01-01,2017-11-20,10.3,7.9,10.6,32.7,0,323,2017
2017-01-01,2017-11-27,8.5,7.5,11,11.1,0,330,2017
2017-01-01,2017-12-04,7.2,7,10.7,14.8,0,337,2017
2017-01-01,2017-12-11,5.7,7.7,12.4,27.7,0,344,2017
2017-01-01,2017-12-18,4,8.1,15,28.3,0,351,2017
2017-01-01,2017-12-26,4.8,7.7,14.1,39.5,0,359,2017
2018-01-01,2018-01-02,4.4,7.6,14.9,15.8,0,1,2018
2018-01-01,2018-01-08,4.4,7.8,16.5,100.3,0,7,2018
2018-01-01,2018-01-15,3.4,8.2,15.6,87.1,0,14,2018
2018-01-01,2018-01-18,4.7,8.1,15.8,99.2,0,17,2018
2018-01-01,2018-01-22,5.5,8.3,15.3,136,0,21,2018
2018-01-01,2018-01-25,4.2,8.8,17.4,108.2,0,24,2018
2018-01-01,2018-01-29,3.9,8.4,13.4,174.2,0,28,2018
