Flow,WT,pH,DO,BOD,SS,EC,TP,TOC,TC,FC,Precipitation
30.302,25.4,7,7.5,3.4,7.6,309,0.126,6.8,4000,600,22.1
17.873,24.6,6.9,5.1,3.3,6.6,238,0.179,7.2,16000,2500,72.2
149.717,23.1,6.6,6.7,3.4,16.1,152,0.176,5.7,85000,22000,234.5
45.49,27.2,7.3,5.5,3.9,11.5,216,0.195,6.1,10000,3400,29.1
26.433,25.5,6.5,5.3,4,8.1,243,0.144,6,14000,3800,36.3
15.109,29,7.2,8.5,4.2,6.9,308,0.15,7,100,20,0
16.343,30.1,6.7,2.6,4.7,7.9,380,0.147,7.4,560,120,1.5
35.482,29.1,7.1,3.4,5.4,11.8,293,0.177,6.9,22000,6400,31.5
21.121,30.1,6.9,4.1,4.1,8.2,312,0.219,7.1,3800,200,0.3
14.17,30.2,6.6,5.8,4.4,10.3,330,0.193,8.4,7600,560,5.9
23.971,25.4,6.8,5.5,3.8,10.3,271,0.286,6.8,17000,5000,42.2
51.974,25.2,7.6,5.9,5.3,11.8,338,0.13,6.4,7400,1900,7.4
25.412,25.3,6.3,5,4.7,9,314,0.135,5.5,11000,3500,37.8
48.886,21.8,6.6,6.8,1.8,8.9,173,0.183,5.2,28000,3000,152.5
20.164,23.5,7.6,9.4,4.6,6.7,280,0.158,5.6,2600,300,2
57.136,22.9,6.5,4,2.8,8.2,245,0.27,5,15000,6600,78.3
40.004,17.9,6.7,7.2,2.3,13.5,178,0.124,4.6,70000,9400,108.1
50.862,18.1,6.5,9.7,3.3,18.8,175,0.237,4.9,52000,15000,61.5
23.85,19,6.4,7.3,3.6,6.7,282,0.137,3.8,7000,1200,3.1
20.513,14.6,7.5,6.7,2.3,8.1,300,0.156,4.4,7000,1500,10.5
16.128,14,6.6,9.8,3.5,4.8,352,0.14,4.3,1600,220,0
16.936,13.6,6.8,11.6,3.8,8.4,382,0.284,5.4,8200,1500,13.2
14.32,14.3,7.2,11.2,4.7,9,405,0.132,6.3,14000,3500,8.5
13.357,9.6,7,14.6,4.9,13,418,0.101,6.4,3200,360,4.8
12.983,9,6.8,9.1,3.7,7.7,433,0.153,5.6,4000,1000,5.7
12.185,8,6.9,13.2,4.3,9.8,476,0.085,6.2,800,80,1.7
13.503,7.4,7.1,11.8,3.9,7.5,422,0.09,5.9,720,100,9.9
22.501,8.8,7,9.6,4.5,14.8,380,0.16,6.5,18000,1000,32.4
15.287,6.2,7.4,11.1,3.3,5,420,0.142,5.8,4100,70,0.2
10.394,8.3,6.6,12.7,3.1,6.9,417,0.096,5.1,1400,20,1.2
12.311,5.3,6.8,14.6,4.3,14.4,404,0.106,5.6,1200,80,0.5
11.58,5.1,7.7,14.7,4.8,9.6,426,0.115,6.1,1100,40,4.4
11.85,5.7,6.5,12.4,4.3,8.9,495,0.109,5.9,80,60,5.6
12.698,6.3,7.7,11.5,4.9,9.8,464,0.217,7.2,4300,50,1.4
13.329,6.1,7.6,14.6,5.9,14.2,485,0.113,8.4,1600,22,5.2
25.102,8.3,6.3,15.3,6.3,18.8,538,0.162,8.7,780,21,15.6
16.855,7.4,7.1,13.7,5,16,404,0.122,6.7,5600,230,19.7
0.631,9.9,7.7,13.6,6.4,15.8,374,0.146,8.1,10000,130,6
15.758,10.2,7.8,16,6,11,438,0.092,8.3,100,10,1.8
3.015,11.9,6.8,14,6.7,17.9,463,0.143,9,5600,100,0
0.252,12.4,7.7,15.6,7.9,19.4,437,0.103,9.7,5400,40,0
8.597,13.5,7.5,15.4,7.6,12.8,427,0.115,9.7,1400,20,0
17.676,17,6.5,9.1,6.8,9.9,324,0.184,8.3,4700,340,0
16.514,18,6.4,9.9,6.9,8.6,370,0.134,8.1,4000,100,0
10.862,17.7,6.8,7.5,7.7,8.4,354,0.203,8.6,1100,190,0.8
8.987,20.7,7.1,7.3,7.4,7.4,452,0.113,8.2,600,270,11.2
8.628,20.5,7.1,7.2,7.1,7.3,439,0.224,8.3,60,5,11.8
10.098,22.1,7.5,9,4.1,14.9,448,0.1,9.2,100,2,0
11.01,22.9,7.1,10.8,4.9,14.3,440,0.095,10.1,120,45,2.2
14.114,23.4,7.1,9.1,6.3,12.9,344,0.119,10.1,90,60,2.9
9.578,23.3,6.9,7.9,7.9,12.6,334,0.103,9.5,170,100,6.8
5.551,24.4,7.5,10.6,7.6,13.1,389,0.101,10.1,60,1,0
63.749,25.4,6.7,4.4,5.8,16,338,0.099,11.3,80,45,22.5
18.728,26.2,6.7,3.2,4.5,8.4,380,0.26,9.4,10000,3600,32.3
27.249,27.2,6.7,4,4.8,10.6,270,0.18,7.9,19000,6100,73.5
38.151,26,5.7,6,2.8,16.6,146,0.142,6.2,9400,1400,62.7
13.108,29.2,6.4,5.3,3.4,5.6,300,0.123,5.9,700,360,12.5
11.975,29.9,7.1,2.2,4,10.1,252,0.15,6.9,4000,1600,8.4
99.312,27.9,6.5,2.5,3.6,8.3,347,0.142,6.6,12000,7300,65.8
219.415,26.5,6.4,2.2,4.7,28.9,250,0.277,7.9,43000,32000,108.3
48.494,25.7,6.4,6.1,3,7.3,197,0.153,5.7,35000,5500,91.3
30.837,25,6.8,9.6,4.7,7.5,295,0.142,6.3,300,170,0
125.389,22.2,6.7,6.1,2.8,20.3,166,0.173,5.5,40000,12000,98.1
19.158,23.4,7,8.4,3.7,9.1,278,0.068,6.2,1500,560,0
14.997,24,7.5,9.5,3.4,5.1,350,0.035,5.5,100,10,0
27.01,21.4,6.8,5.4,5,8.4,283,0.12,6.1,3500,1400,15.9
18.64,19.1,6.9,7.7,4.7,10.2,396,0.125,6.1,2600,920,12.6
12.92,18.3,7.5,8.8,4.8,9.4,414,0.06,6.3,700,170,0
11.127,16.9,7,11.8,5.2,12.4,459,0.06,8,1500,30,0
11.649,14.4,6.8,11.8,4.5,8.3,474,0.058,5.9,45,28,1.2
21.488,13.9,8,9.9,4.6,12.2,441,0.074,6.6,300,40,0.4
14.156,9.9,8.3,13.3,5.8,19.6,476,0.099,8.7,1800,210,0
15.429,10.2,7.2,14.1,6.1,14.7,527,0.116,8.4,3100,410,0.5
21.285,9.4,7.6,11.6,5.6,23.3,614,0.13,7.8,3600,430,0.3
35.4,8,8.2,11.8,5.1,14.3,603,0.095,7.1,4700,1000,3.1
27.67,5.8,8.4,13.1,4.6,10.1,576,0.103,6.9,4200,470,1.4
15.957,6.4,7,12.4,6.2,21.5,443,0.141,8.7,36000,3000,23.5
6.988,6.9,7.2,13.8,5.8,10.6,541,0.099,7.2,700,40,0.2
6.63,6.3,7,13,5.9,8.5,534,0.075,7.5,3000,15,4.8
12.4,5.3,7,13.3,6.9,14,730,0.166,9.6,12000,280,11.2
3.25,7,7.5,13.2,7,17.6,499,0.159,9.8,2400,64,22.8
7.18,3.6,7.5,14.4,6.4,14.1,501,0.126,8.7,1000,480,0
11.8,4.5,7.5,13.3,4.2,8.2,516,0.123,7.5,860,110,1
10.49,6.1,7.6,13.6,6.2,14.8,544,0.155,8.4,1200,130,4.1
7.92,6.9,7.5,13.1,7.9,21.4,571,0.255,10.7,1100,270,0
10.49,8.5,7.5,13.1,6.1,12.1,561,0.176,9,1300,65,0
21,10.1,7.2,5.6,6.5,16,491,0.194,9.3,20000,900,31.8
17.677,10.6,7.6,11.1,6.2,18.1,445,0.194,8.8,4000,3800,22.5
91.543,12.3,7.2,6.8,6.1,44.9,228,0.289,9,20000,6200,70.5
22.848,13.8,7.3,7.7,5.3,22,380,0.118,7.5,9800,1500,7.7
16.083,17.6,7.5,6.7,6.3,41.1,434,0.229,8.7,4700,800,0
66.143,13.8,7.3,8.6,5.9,86.2,346,0.247,9.1,140000,32000,44.8
59.729,14.8,7.2,9,6.5,32.3,351,0.225,8.7,92000,22000,22.6
31.793,20,7.4,8.4,4.2,31.2,326,0.11,6.4,1700,530,11.6
45.815,18.9,7.6,8.1,8.1,74.5,249,0.239,9.4,150000,35000,35.8
48.169,21.3,7.5,7.8,5.7,22.7,277,0.234,8.1,150000,41000,30.1
28.92,21,7.5,9.3,4.3,26.4,348,0.148,7,9600,3400,0.5
29.876,24.6,7.5,8.1,6.7,22.6,349,0.11,7.9,4400,1100,19
35.122,25.1,7.5,7.6,7.3,25.3,361,0.108,8.3,7100,1800,0
37.798,24.8,7.4,6.1,5,20.3,368,0.11,7.8,8600,2800,7.3
32.553,26.5,7.8,9.4,7.8,28.7,382,0.142,10.2,12000,2300,0
29.788,27.4,7.8,7.8,6.1,23.1,415,0.151,9.1,2100,1000,14.4
272.642,23.7,7.5,5.8,6,150.2,132,0.377,9.9,130000,18000,275.1
40.088,24.9,7.5,4.6,5,15.7,306,0.229,7.1,200000,53000,10.1
11.473,31.2,7.9,9,6.1,9,362,0.115,7.6,5000,1800,0
8.048,31.2,8.4,13.2,8.9,16.5,441,0.148,9.3,2100,720,0
9.71,32.4,8.7,13.3,8.8,26.6,375,0.202,10.9,1700,510,0
7.253,32.5,8.6,12.5,9,20.9,448,0.224,10.2,3300,850,0
12.018,31.5,7.9,9.5,7.4,11.7,351,0.345,9.9,69000,10000,18.8
7.245,29.8,8.4,10.2,7.1,12.2,455,0.124,8.8,1900,410,0
217.329,24.3,6.9,6.7,3.3,48.1,116,0.215,6.6,57000,30000,278
28.952,25.8,7.1,5.1,3,10.3,228,0.24,5.5,57000,26000,114
14.625,24.8,7.1,5.2,3.6,6.8,307,0.194,6,180000,91000,86
15.826,25.1,7.4,7.2,6,13.6,317,0.214,7.7,150000,110000,9.3
11.305,22.3,7.6,10,6.4,10.4,324,0.11,7.4,16000,4500,18
10.083,21.2,7.2,10.2,7,9.7,356,0.092,8.5,11000,3100,1
27.903,19.7,7.1,6.3,4.2,14.9,194,0.323,7.5,120000,40000,111
12.326,18.1,7.4,8.8,3.8,8.4,331,0.096,6,2700,2100,4.3
5.575,17.1,7.5,9.5,4.1,7.8,382,0.138,6.9,3400,1100,0
8.431,16,7.4,8.5,5.2,6.8,418,0.141,8.3,11000,3600,8.9
6.875,14.6,7.8,9.7,4.2,5.4,431,0.155,7.6,6600,580,0
11.748,15.1,7.5,6,5.9,13.4,380,0.394,9.5,120000,80000,37.4
7.934,12.8,7.9,11.6,5.1,11.3,423,0.154,8.4,8100,1700,2.6
7.336,11.1,7.8,11.5,5.3,12.1,424,0.134,8.9,30000,7300,7.2
17.461,12,8,12.1,4.1,10.9,475,0.115,8.2,23000,12000,10
11.589,6,7.9,11.2,4.2,9.3,442,0.231,8.7,41000,2500,18.3
14.4,6.7,7.9,12.3,3.8,8.2,479,0.113,7.8,1800,90,1.1
7.536,8.9,7.8,11.1,3.7,9.6,468,0.099,7.6,2100,170,3
6.029,6,8.2,12.5,5.4,7.3,473,0.165,8.5,400,30,0
6.814,7.6,7.5,12.1,3.5,10.1,475,0.171,8,220,26,3.9
6.606,6.8,7.6,12.1,4.2,10,489,0.136,6.7,300,32,2.2
6.281,6.5,7.8,13.3,5.5,13,503,0.145,8.9,2000,46,0
7.706,8.1,7.4,8.9,6.6,20.8,394,0.246,11.3,11000,3900,17.3
6.805,5.9,8.1,13.5,6.6,17.7,454,0.151,9.2,4200,130,0
6.763,7,7.7,15.6,5.9,20.3,469,0.19,10.9,2700,80,0.6
7.848,9,8,11.6,7.1,17.6,418,0.194,10.7,15000,620,18.5
6.728,12,7.6,12.8,5.2,10.1,472,0.112,8.7,900,30,0.6
6.155,12.1,7.5,8.7,6,11.5,487,0.181,9.3,59000,6200,10.8
5.857,12.1,7.8,12.1,6.9,14.2,469,0.26,9.9,3500,100,1
16.455,11.8,8.1,8,5.9,12.8,387,0.223,8,27000,800,20.7
18.307,12.2,8.1,8.6,5.5,22.4,471,0.2,8.9,6300,130,1.4
13.035,14.8,8.2,7.9,7.2,21.2,380,0.58,11.1,53000,9500,8.9
21.184,13.7,9,11.8,5.8,28.5,374,0.349,8.8,23000,1300,39.2
14.51,20.2,8.4,10.1,5.8,18,412,0.253,8.5,2200,240,0
25.249,15.6,7.8,6.8,5.8,59.1,234,0.407,8.3,310000,61000,35.2
7.723,19.4,8.6,10.1,4.7,13.5,410,0.147,7.3,3600,250,0
5.984,21.6,7.5,12.4,5.5,12.3,451,0.192,8.4,1500,220,0
13.853,20.9,7.3,5.6,4.3,10.7,290,0.181,7,7000,1600,50.9
36.764,20.4,7,4.3,4.5,16.5,246,0.269,8,240000,76000,25.9
21.386,22.9,7.6,8.4,6.3,16.4,322,0.195,10.9,1400,360,2
21.006,24.1,7.7,4.7,5.4,10.8,295,0.247,8,30000,1300,44.5
7.44,24.4,8.2,8.2,6.9,13.2,334,0.225,8.6,4700,21,4.2
8.625,26,7.9,4.8,6.8,16.9,347,0.132,9.3,40000,7800,0.8
31.49,24.3,7.2,3.8,4.8,21.4,265,0.217,8.7,77000,74000,120.5
17.809,27.1,7.3,6.7,4.8,14.6,329,0.127,10.7,1400,540,0.4
9.6,26.4,8.7,7.4,4.4,14.9,323,0.163,11.1,42000,900,38.8
41.395,26.6,8.1,4.7,3.5,8.1,201,0.154,8.1,72000,22000,85
72.506,26.1,7.4,5.7,2.8,15.4,165,0.153,7.7,82000,29000,87.5
9.967,30.2,7.7,8.6,4.6,9,326,0.165,5.9,1000,320,0
155.564,27.3,7.2,4.6,3.1,39.7,230,0.305,11,210000,79000,18.8
12.8,28.7,8.1,10.2,5.1,20.2,316,0.151,10.3,2400,800,0.4
27.34,26,7.3,6.8,3.3,10,219,0.102,7.1,6200,12000,35.9
24.1,24.3,7.3,7.7,3.8,8.7,280,0.078,4.9,7900,5700,26.2
46.592,25.8,7.2,5.4,3.5,9.2,228,0.238,4.9,96000,15000,47.1
20.979,27.3,8,10.1,4.6,6.1,289,0.072,5.5,2200,590,0.3
73.722,20,7.3,7,2.8,11.5,152,0.162,4.4,150000,60000,101.9
27.399,25,7.4,8.7,4.1,8.5,268,0.093,4.8,3300,2000,0
43.254,21.3,7.5,7.3,1.2,5.3,219,0.079,3.1,6300,2400,148.4
27.438,20.3,7.6,8.8,3.7,9.6,249,0.055,5.3,2000,280,0.5
20.164,19.7,7.9,12.1,4.8,14.3,330,0.06,5.1,4100,650,1
8.7,17.1,8.2,12.7,5.8,11.9,365,0.056,7.4,600,200,0
6.814,17.5,7.9,11.9,5.9,14,398,0.071,8.4,520,130,0
4.9,14.8,7.6,9.6,4.8,7.5,447,0.079,6.6,3900,390,10.8
42.926,14.1,7.5,8,3.9,4.7,408,0.124,7.4,3700,510,12
24.99,13.2,7.7,11.5,5.4,8.6,421,0.07,8.3,500,170,0
19.678,11.6,7.5,9.2,5.1,12,487,0.223,8.3,52000,12000,18.3
9.533,8,7.7,15.5,6.8,20.9,483,0.097,10.2,2300,310,0.1
10.534,9.1,7.7,14.6,6.5,11.7,492,0.082,8,1100,150,0.1
10.533,7.4,7.7,12.9,5.9,11.5,456,0.062,7.3,1500,210,2.6
