"","Chla","GLM","GAM","TVCM","XGBoost","SVM","DNN","CNN"
"331",79.3,138.327682944478,133.981006564793,254.682189159552,83.0974960327148,55.4486411808931,94.6693878173828,93.609992980957
"332",11.8,27.8137773133936,29.7031217942199,21.68048591417,29.4769325256348,34.2738905396104,17.4007625579834,21.5735034942627
"333",31.6,37.8005717705174,39.5448602317558,47.4496544031175,41.5697021484375,42.3806879629671,53.5121879577637,40.2157440185547
"334",15,38.8978984055861,38.49503013304,37.4747090571654,55.7992553710938,41.4723121507489,29.6120643615723,22.9818248748779
"335",84,341.997451848449,324.185728032675,773.128004413886,87.5131759643555,129.367075138641,154.707885742188,143.20246887207
"336",21.3,21.3330760725898,19.3997581257235,21.2913269003008,29.5183353424072,46.6621723930937,24.0237731933594,5.43606472015381
"337",26.4,48.3764264315455,55.0816330963946,88.2468842617277,61.6835441589355,53.3688469635136,72.9415512084961,57.5058898925781
"338",80.7,128.569093728457,120.362520961166,173.144188426392,72.0438385009766,125.218215584652,100.447288513184,96.5001678466797
"339",48.7,99.3648572793786,41.5001828460602,213.075118283607,61.7150917053223,53.6322453208296,73.5083465576172,38.3765182495117
"340",43.7,63.6305026752355,69.4429271048415,71.9479040000198,59.820484161377,60.6076588829282,78.7866744995117,71.6986389160156
"341",48.8,57.0942373781482,55.1120520952097,91.9723283173423,54.3321266174316,48.3416991248149,56.5095672607422,49.0888519287109
"342",56.8,122.075241741969,150.21684687801,208.320953606857,103.171035766602,125.081719290798,112.827407836914,119.592308044434
"343",17.6,47.7879480852747,50.8480454681499,62.8268661018838,55.6127166748047,70.6728431004839,67.103630065918,52.1647796630859
"344",31.7,85.2466221876326,87.8132841747945,89.8654881452969,65.1269302368164,62.9522184368707,80.0816268920898,77.6655731201172
"345",61.3,147.250879626177,143.948078342261,283.20816461065,138.834091186523,91.5999612018728,97.7573623657227,104.931762695312
"346",60.1,108.693554509942,111.829153739911,119.435935696642,85.892707824707,72.717285458714,89.9396591186523,92.7737426757812
"347",28.4,70.091791036282,64.0537494542428,75.4087056214731,55.4777793884277,73.5998022617998,49.7573318481445,48.1255989074707
"348",22.3,75.4995045638521,65.7959856442353,59.4876473699277,47.2344245910645,72.1035624025174,51.0672645568848,46.9098129272461
"349",18.5,87.9230311280044,65.9672129013055,75.0282068419416,51.4890594482422,51.8879934381216,38.7281608581543,34.4896430969238
"350",17.2,39.7221633462426,38.0857730655969,44.2544848232668,41.6335296630859,28.0533918677968,32.9133071899414,20.9367351531982
"351",17.1,35.7338091354529,33.0260067135404,30.5122501218216,29.34375,23.4362123496751,31.7158184051514,17.6483936309814
"352",11.4,39.23288370304,41.5751671801622,26.7214799664461,50.8392944335938,52.8621489444182,39.0746612548828,30.3105754852295
"353",20.9,61.3818859587914,59.2862155883419,42.2959512462763,51.7192649841309,60.2896675415256,45.7628402709961,40.0568962097168
