site,A_manure,B_fertilizer,C_soil,D_sewage,E_precipitation,round
JS-09,0.119,0.042,0.508,0.31,0.022,round02
JS-10,0.102,0.037,0.536,0.302,0.023,round02
JS-11,0.17,0.038,0.404,0.369,0.019,round02
JS-12,0.091,0.042,0.562,0.282,0.023,round02
JS-13,0.127,0.042,0.496,0.316,0.02,round02
JS-14,0.092,0.041,0.561,0.284,0.022,round02
JS-15,0.131,0.046,0.515,0.285,0.023,round02
JS-16,0.134,0.035,0.438,0.374,0.019,round02
JS-17,0.138,0.044,0.493,0.304,0.021,round02
JS-18,0.08,0.039,0.576,0.279,0.026,round02
JS-19,0.138,0.041,0.467,0.335,0.019,round02
JS-20,0.103,0.041,0.517,0.317,0.022,round02
JS-21,0.125,0.041,0.499,0.314,0.021,round02
JS-22,0.147,0.032,0.374,0.431,0.017,round02
JS-23,0.119,0.052,0.563,0.243,0.023,round02
JS-24,0.113,0.053,0.574,0.236,0.022,round02
JS-25,0.129,0.048,0.512,0.287,0.024,round02
JS-26,0.119,0.046,0.522,0.292,0.021,round02
JS-27,0.119,0.057,0.582,0.216,0.027,round02
JS-28,0.129,0.04,0.475,0.336,0.021,round02
JS-29,0.149,0.048,0.515,0.266,0.022,round02
JS-30,0.179,0.037,0.366,0.401,0.017,round02
JS-31,0.138,0.042,0.494,0.305,0.022,round02
JS-32,0.127,0.049,0.527,0.275,0.022,round02
JS-33,0.132,0.031,0.427,0.393,0.018,round02
JS-34,0.135,0.043,0.492,0.31,0.02,round02
JS-35,0.158,0.043,0.428,0.352,0.02,round02
JS-36,0.142,0.041,0.466,0.332,0.019,round02
JS-01,0.06,0.04,0.568,0.233,0.098,round03
JS-02,0.058,0.057,0.555,0.205,0.125,round03
JS-03,0.061,0.057,0.543,0.207,0.132,round03
JS-04,0.054,0.063,0.556,0.187,0.14,round03
JS-05,0.059,0.054,0.56,0.202,0.125,round03
JS-06,0.061,0.054,0.554,0.21,0.122,round03
JS-07,0.058,0.052,0.53,0.221,0.139,round03
JS-08,0.084,0.042,0.49,0.293,0.091,round03
JS-09,0.069,0.049,0.521,0.247,0.113,round03
JS-10,0.067,0.043,0.526,0.256,0.107,round03
JS-11,0.085,0.043,0.485,0.294,0.094,round03
JS-12,0.075,0.047,0.518,0.261,0.099,round03
JS-13,0.072,0.049,0.532,0.247,0.101,round03
JS-14,0.068,0.052,0.533,0.227,0.12,round03
JS-15,0.07,0.045,0.526,0.246,0.113,round03
JS-16,0.073,0.045,0.514,0.272,0.096,round03
JS-17,0.067,0.046,0.526,0.248,0.113,round03
JS-18,0.062,0.053,0.542,0.229,0.114,round03
JS-19,0.072,0.046,0.528,0.242,0.113,round03
JS-20,0.078,0.049,0.517,0.256,0.1,round03
JS-21,0.078,0.045,0.524,0.254,0.099,round03
JS-22,0.064,0.045,0.508,0.253,0.129,round03
JS-23,0.069,0.046,0.531,0.25,0.104,round03
JS-24,0.078,0.044,0.538,0.243,0.097,round03
JS-25,0.07,0.049,0.527,0.255,0.099,round03
JS-26,0.078,0.045,0.512,0.273,0.093,round03
JS-27,0.068,0.05,0.539,0.236,0.106,round03
JS-28,0.072,0.049,0.523,0.251,0.104,round03
JS-29,0.065,0.052,0.546,0.225,0.112,round03
JS-30,0.074,0.043,0.51,0.268,0.104,round03
JS-31,0.074,0.05,0.539,0.232,0.105,round03
JS-32,0.078,0.045,0.522,0.267,0.087,round03
JS-33,0.083,0.042,0.495,0.291,0.09,round03
JS-34,0.075,0.048,0.537,0.234,0.105,round03
JS-35,0.076,0.048,0.532,0.254,0.09,round03
JS-36,0.07,0.048,0.544,0.235,0.103,round03
JS-01,0.097,0.037,0.514,0.323,0.029,round04
JS-02,0.081,0.045,0.529,0.306,0.039,round04
JS-03,0.087,0.041,0.513,0.317,0.042,round04
JS-04,0.042,0.062,0.612,0.245,0.04,round04
JS-05,0.078,0.042,0.541,0.301,0.038,round04
JS-06,0.07,0.042,0.554,0.297,0.037,round04
JS-07,0.075,0.041,0.541,0.3,0.044,round04
JS-08,0.116,0.053,0.527,0.266,0.039,round04
JS-09,0.109,0.045,0.492,0.319,0.035,round04
JS-10,0.127,0.037,0.406,0.4,0.03,round04
JS-11,0.1,0.045,0.504,0.318,0.033,round04
JS-12,0.079,0.045,0.532,0.302,0.042,round04
JS-13,0.098,0.046,0.513,0.307,0.036,round04
JS-14,0.107,0.042,0.477,0.34,0.034,round04
JS-15,0.106,0.053,0.518,0.285,0.038,round04
JS-16,0.096,0.05,0.527,0.287,0.04,round04
JS-17,0.114,0.053,0.507,0.287,0.039,round04
JS-18,0.094,0.038,0.487,0.349,0.033,round04
JS-19,0.136,0.047,0.465,0.313,0.039,round04
JS-20,0.1,0.045,0.498,0.321,0.037,round04
JS-21,0.119,0.044,0.468,0.334,0.035,round04
JS-22,0.185,0.023,0.151,0.622,0.019,round04
JS-23,0.104,0.051,0.526,0.28,0.04,round04
JS-24,0.096,0.051,0.52,0.296,0.037,round04
JS-25,0.105,0.046,0.508,0.305,0.035,round04
JS-26,0.105,0.041,0.495,0.325,0.034,round04
JS-27,0.113,0.049,0.512,0.286,0.04,round04
JS-28,0.113,0.046,0.476,0.332,0.033,round04
JS-29,0.13,0.059,0.527,0.241,0.043,round04
JS-30,0.183,0.04,0.331,0.418,0.028,round04
JS-31,0.141,0.057,0.477,0.287,0.037,round04
JS-32,0.119,0.041,0.448,0.36,0.032,round04
JS-33,0.112,0.038,0.449,0.366,0.035,round04
JS-34,0.154,0.051,0.418,0.344,0.032,round04
JS-35,0.092,0.04,0.505,0.327,0.037,round04
JS-36,0.13,0.038,0.43,0.37,0.031,round04
JS-01,0.096,0.025,0.593,0.262,0.025,round05
JS-02,0.091,0.029,0.583,0.266,0.031,round05
JS-03,0.103,0.031,0.548,0.291,0.028,round05
JS-04,0.088,0.025,0.558,0.303,0.027,round05
JS-05,0.098,0.033,0.587,0.251,0.032,round05
JS-06,0.066,0.022,0.621,0.257,0.034,round05
JS-07,0.093,0.027,0.571,0.281,0.028,round05
JS-08,0.106,0.05,0.623,0.16,0.06,round05
JS-09,0.119,0.039,0.577,0.23,0.035,round05
JS-10,0.161,0.029,0.447,0.336,0.027,round05
JS-11,0.088,0.048,0.646,0.169,0.049,round05
JS-12,0.084,0.036,0.605,0.244,0.031,round05
JS-13,0.108,0.038,0.575,0.246,0.033,round05
JS-14,0.107,0.029,0.55,0.284,0.03,round05
JS-15,0.122,0.041,0.56,0.243,0.035,round05
JS-16,0.087,0.025,0.595,0.263,0.029,round05
JS-17,0.123,0.036,0.53,0.279,0.033,round05
JS-18,0.109,0.029,0.529,0.305,0.028,round05
JS-19,0.134,0.035,0.521,0.276,0.033,round05
JS-20,0.08,0.052,0.664,0.157,0.046,round05
JS-21,0.112,0.029,0.53,0.302,0.028,round05
JS-22,0.244,0.022,0.2,0.517,0.017,round05
JS-23,0.114,0.034,0.57,0.249,0.033,round05
JS-24,0.088,0.026,0.548,0.306,0.032,round05
JS-25,0.116,0.032,0.553,0.27,0.03,round05
JS-26,0.105,0.03,0.548,0.288,0.029,round05
JS-27,0.101,0.044,0.61,0.206,0.039,round05
JS-28,0.074,0.026,0.624,0.244,0.032,round05
JS-29,0.153,0.038,0.534,0.24,0.035,round05
JS-30,0.121,0.033,0.546,0.27,0.03,round05
JS-31,0.158,0.04,0.517,0.252,0.034,round05
JS-32,0.158,0.032,0.454,0.332,0.024,round05
JS-33,0.115,0.025,0.516,0.317,0.027,round05
JS-34,0.158,0.036,0.502,0.274,0.03,round05
JS-35,0.117,0.03,0.54,0.286,0.027,round05
JS-36,0.142,0.033,0.486,0.311,0.027,round05
JS-01,0.089,0.03,0.531,0.296,0.053,round06
JS-02,0.078,0.037,0.519,0.296,0.071,round06
JS-03,0.096,0.037,0.507,0.299,0.061,round06
JS-04,0.083,0.035,0.509,0.3,0.073,round06
JS-05,0.088,0.038,0.544,0.272,0.057,round06
JS-06,0.079,0.035,0.511,0.294,0.082,round06
JS-07,0.094,0.036,0.502,0.307,0.062,round06
JS-08,0.106,0.046,0.602,0.184,0.062,round06
JS-09,0.11,0.04,0.508,0.289,0.052,round06
JS-10,0.128,0.033,0.424,0.365,0.049,round06
JS-11,0.103,0.044,0.539,0.252,0.061,round06
JS-12,0.107,0.038,0.481,0.32,0.055,round06
JS-13,0.119,0.038,0.476,0.315,0.052,round06
JS-14,0.066,0.035,0.527,0.261,0.11,round06
JS-15,0.122,0.038,0.46,0.331,0.049,round06
JS-16,0.061,0.034,0.53,0.248,0.127,round06
JS-17,0.105,0.036,0.466,0.336,0.056,round06
JS-18,0.104,0.036,0.493,0.31,0.057,round06
JS-19,0.11,0.042,0.502,0.291,0.055,round06
JS-20,0.1,0.039,0.499,0.298,0.064,round06
JS-21,0.105,0.039,0.492,0.308,0.056,round06
JS-22,0.222,0.029,0.236,0.482,0.032,round06
JS-23,0.113,0.044,0.498,0.288,0.057,round06
JS-24,0.078,0.035,0.508,0.297,0.081,round06
JS-25,0.113,0.039,0.473,0.321,0.053,round06
JS-26,0.098,0.038,0.503,0.306,0.055,round06
JS-27,0.113,0.043,0.52,0.272,0.053,round06
JS-28,0.118,0.039,0.477,0.317,0.05,round06
JS-29,0.101,0.039,0.525,0.275,0.06,round06
JS-30,0.152,0.039,0.439,0.329,0.04,round06
JS-31,0.108,0.037,0.513,0.292,0.05,round06
JS-32,0.108,0.036,0.489,0.311,0.055,round06
JS-33,0.085,0.036,0.49,0.316,0.073,round06
JS-34,0.098,0.038,0.514,0.295,0.055,round06
JS-35,0.122,0.034,0.435,0.357,0.053,round06
JS-36,0.12,0.036,0.467,0.326,0.051,round06
JS-01,0.088,0.034,0.489,0.353,0.036,round07
JS-02,0.074,0.048,0.552,0.274,0.052,round07
JS-03,0.076,0.048,0.543,0.284,0.05,round07
JS-04,0.08,0.046,0.505,0.323,0.046,round07
JS-05,0.079,0.047,0.535,0.294,0.045,round07
JS-06,0.089,0.041,0.496,0.327,0.047,round07
JS-07,0.083,0.044,0.516,0.314,0.043,round07
JS-08,0.134,0.04,0.416,0.382,0.028,round07
JS-09,0.11,0.042,0.466,0.347,0.036,round07
JS-10,0.088,0.04,0.488,0.341,0.043,round07
JS-11,0.11,0.043,0.47,0.343,0.035,round07
JS-12,0.083,0.04,0.516,0.313,0.047,round07
JS-13,0.104,0.04,0.474,0.345,0.037,round07
JS-14,0.099,0.033,0.43,0.402,0.036,round07
JS-15,0.105,0.039,0.458,0.363,0.035,round07
JS-16,0.098,0.034,0.448,0.377,0.043,round07
JS-17,0.099,0.039,0.458,0.37,0.034,round07
JS-18,0.099,0.038,0.431,0.392,0.04,round07
JS-19,0.103,0.038,0.454,0.368,0.036,round07
JS-20,0.09,0.039,0.474,0.356,0.041,round07
JS-21,0.098,0.038,0.445,0.383,0.036,round07
JS-22,0.109,0.033,0.376,0.446,0.036,round07
JS-23,0.093,0.034,0.462,0.375,0.036,round07
JS-24,0.102,0.036,0.465,0.36,0.037,round07
JS-25,0.09,0.037,0.464,0.371,0.038,round07
JS-26,0.107,0.036,0.452,0.37,0.035,round07
JS-27,0.104,0.038,0.473,0.348,0.038,round07
JS-28,0.108,0.038,0.473,0.347,0.035,round07
JS-29,0.098,0.039,0.472,0.355,0.035,round07
JS-30,0.15,0.035,0.34,0.449,0.026,round07
JS-31,0.107,0.037,0.44,0.38,0.036,round07
JS-32,0.106,0.037,0.446,0.374,0.037,round07
JS-33,0.088,0.052,0.534,0.284,0.041,round07
JS-34,0.107,0.041,0.447,0.37,0.035,round07
JS-35,0.132,0.042,0.45,0.344,0.032,round07
JS-36,0.107,0.037,0.439,0.383,0.035,round07
JS-01,0.07,0.024,0.628,0.228,0.05,round08
JS-02,0.075,0.036,0.618,0.204,0.067,round08
JS-03,0.073,0.033,0.626,0.203,0.065,round08
JS-04,0.073,0.036,0.615,0.203,0.073,round08
JS-05,0.071,0.035,0.603,0.22,0.07,round08
JS-06,0.077,0.034,0.598,0.23,0.06,round08
JS-07,0.077,0.036,0.599,0.221,0.067,round08
JS-08,0.087,0.033,0.595,0.227,0.059,round08
JS-09,0.084,0.036,0.595,0.229,0.057,round08
JS-10,0.077,0.035,0.6,0.225,0.064,round08
JS-11,0.089,0.03,0.584,0.246,0.051,round08
JS-12,0.081,0.032,0.596,0.225,0.065,round08
JS-13,0.085,0.034,0.595,0.226,0.06,round08
JS-14,0.087,0.034,0.579,0.234,0.066,round08
JS-15,0.079,0.034,0.598,0.229,0.061,round08
JS-16,0.093,0.031,0.565,0.254,0.057,round08
JS-17,0.08,0.032,0.593,0.234,0.061,round08
JS-18,0.074,0.032,0.609,0.221,0.064,round08
JS-19,0.08,0.036,0.585,0.24,0.059,round08
JS-20,0.084,0.03,0.579,0.254,0.053,round08
JS-21,0.088,0.032,0.571,0.248,0.06,round08
JS-22,0.081,0.03,0.56,0.264,0.065,round08
JS-23,0.084,0.028,0.571,0.259,0.058,round08
JS-24,0.079,0.032,0.589,0.237,0.062,round08
JS-25,0.087,0.03,0.573,0.249,0.06,round08
JS-26,0.087,0.028,0.546,0.279,0.06,round08
JS-27,0.082,0.03,0.574,0.254,0.059,round08
JS-28,0.087,0.033,0.576,0.247,0.057,round08
JS-29,0.083,0.031,0.577,0.246,0.063,round08
JS-30,0.094,0.03,0.532,0.29,0.054,round08
JS-31,0.082,0.03,0.579,0.251,0.058,round08
JS-32,0.097,0.03,0.536,0.287,0.051,round08
JS-33,0.093,0.026,0.54,0.287,0.054,round08
JS-34,0.08,0.032,0.576,0.252,0.059,round08
JS-35,0.093,0.031,0.549,0.271,0.056,round08
JS-36,0.091,0.03,0.572,0.248,0.058,round08
JS-01,0.151,0.04,0.477,0.319,0.012,round09
JS-02,0.129,0.045,0.488,0.323,0.015,round09
JS-03,0.145,0.046,0.478,0.316,0.016,round09
JS-04,0.131,0.044,0.505,0.305,0.015,round09
JS-05,0.143,0.06,0.514,0.266,0.018,round09
JS-06,0.129,0.051,0.529,0.276,0.015,round09
JS-07,0.146,0.053,0.497,0.289,0.016,round09
JS-08,0.21,0.055,0.441,0.274,0.02,round09
JS-09,0.169,0.061,0.492,0.259,0.02,round09
JS-10,0.17,0.044,0.429,0.342,0.015,round09
JS-11,0.181,0.051,0.438,0.312,0.018,round09
JS-12,0.137,0.049,0.489,0.308,0.016,round09
JS-13,0.15,0.054,0.465,0.315,0.015,round09
JS-14,0.157,0.047,0.471,0.31,0.015,round09
JS-15,0.155,0.051,0.455,0.323,0.016,round09
JS-16,0.157,0.043,0.472,0.314,0.014,round09
JS-17,0.168,0.045,0.438,0.333,0.017,round09
JS-18,0.166,0.04,0.403,0.376,0.015,round09
JS-19,0.161,0.046,0.437,0.341,0.016,round09
JS-20,0.161,0.045,0.453,0.325,0.015,round09
JS-21,0.167,0.043,0.417,0.359,0.014,round09
JS-22,0.215,0.022,0.163,0.592,0.009,round09
JS-23,0.154,0.041,0.443,0.347,0.015,round09
JS-24,0.13,0.044,0.48,0.333,0.014,round09
JS-25,0.145,0.047,0.475,0.318,0.015,round09
JS-26,0.139,0.047,0.47,0.33,0.014,round09
JS-27,0.174,0.049,0.449,0.311,0.017,round09
JS-28,0.127,0.054,0.518,0.283,0.017,round09
JS-29,0.16,0.05,0.462,0.311,0.017,round09
JS-30,0.237,0.044,0.343,0.36,0.016,round09
JS-31,0.158,0.052,0.46,0.314,0.016,round09
JS-32,0.177,0.052,0.429,0.327,0.015,round09
JS-33,0.18,0.042,0.399,0.364,0.015,round09
JS-34,0.155,0.049,0.454,0.327,0.015,round09
JS-35,0.152,0.049,0.452,0.333,0.014,round09
JS-36,0.18,0.046,0.409,0.351,0.015,round09
JS-01,0.121,0.044,0.502,0.319,0.014,round10
JS-02,0.153,0.051,0.454,0.326,0.017,round10
JS-03,0.145,0.057,0.482,0.298,0.018,round10
JS-04,0.096,0.042,0.526,0.315,0.02,round10
JS-05,0.127,0.047,0.464,0.345,0.017,round10
JS-06,0.122,0.047,0.492,0.319,0.019,round10
JS-07,0.126,0.046,0.468,0.344,0.016,round10
JS-08,0.124,0.086,0.573,0.188,0.029,round10
JS-09,0.144,0.063,0.517,0.255,0.021,round10
JS-10,0.126,0.038,0.443,0.377,0.016,round10
JS-11,0.13,0.08,0.532,0.235,0.022,round10
JS-12,0.107,0.046,0.523,0.304,0.019,round10
JS-13,0.117,0.069,0.535,0.259,0.02,round10
JS-14,0.111,0.05,0.497,0.324,0.018,round10
JS-15,0.115,0.061,0.518,0.287,0.02,round10
JS-16,0.121,0.062,0.542,0.258,0.018,round10
JS-17,0.12,0.058,0.526,0.278,0.019,round10
JS-18,0.124,0.047,0.472,0.339,0.018,round10
JS-19,0.131,0.054,0.484,0.314,0.018,round10
JS-20,0.156,0.045,0.408,0.374,0.017,round10
JS-21,0.136,0.045,0.46,0.342,0.018,round10
JS-22,0.239,0.033,0.235,0.48,0.013,round10
JS-23,0.143,0.046,0.444,0.349,0.018,round10
JS-24,0.117,0.05,0.502,0.312,0.018,round10
JS-25,0.136,0.046,0.452,0.349,0.017,round10
JS-26,0.143,0.05,0.461,0.329,0.017,round10
JS-27,0.147,0.05,0.464,0.32,0.019,round10
JS-28,0.145,0.043,0.43,0.366,0.016,round10
JS-29,0.147,0.059,0.481,0.294,0.019,round10
JS-30,0.216,0.05,0.37,0.348,0.016,round10
JS-31,0.156,0.048,0.447,0.332,0.018,round10
JS-32,0.145,0.045,0.432,0.36,0.018,round10
JS-33,0.124,0.038,0.407,0.414,0.017,round10
JS-34,0.151,0.047,0.444,0.342,0.016,round10
JS-35,0.147,0.048,0.432,0.356,0.017,round10
JS-36,0.162,0.047,0.4,0.375,0.016,round10
JS-01,0.132,0.039,0.479,0.338,0.011,round11
JS-02,0.164,0.049,0.459,0.311,0.016,round11
JS-03,0.144,0.048,0.471,0.321,0.016,round11
JS-04,0.095,0.039,0.516,0.335,0.014,round11
JS-05,0.122,0.042,0.479,0.344,0.013,round11
JS-06,0.126,0.044,0.475,0.34,0.014,round11
JS-07,0.127,0.04,0.471,0.348,0.014,round11
JS-08,0.197,0.084,0.479,0.206,0.035,round11
JS-09,0.194,0.059,0.433,0.297,0.017,round11
JS-10,0.158,0.039,0.424,0.366,0.013,round11
JS-11,0.148,0.058,0.514,0.259,0.02,round11
JS-12,0.145,0.044,0.468,0.33,0.014,round11
JS-13,0.159,0.056,0.461,0.308,0.016,round11
JS-14,0.147,0.045,0.454,0.34,0.014,round11
JS-15,0.153,0.058,0.48,0.292,0.017,round11
JS-16,0.156,0.049,0.448,0.331,0.016,round11
JS-17,0.156,0.049,0.447,0.333,0.015,round11
JS-18,0.121,0.041,0.476,0.348,0.014,round11
JS-19,0.132,0.049,0.495,0.309,0.016,round11
JS-20,0.155,0.042,0.431,0.359,0.014,round11
JS-21,0.137,0.045,0.458,0.347,0.013,round11
JS-22,0.214,0.033,0.295,0.446,0.012,round11
JS-23,0.133,0.046,0.491,0.316,0.014,round11
JS-24,0.129,0.045,0.473,0.339,0.014,round11
JS-25,0.137,0.049,0.471,0.326,0.017,round11
JS-26,0.152,0.048,0.451,0.335,0.015,round11
JS-27,0.144,0.05,0.487,0.304,0.016,round11
JS-28,0.151,0.042,0.431,0.362,0.014,round11
JS-29,0.137,0.05,0.495,0.303,0.014,round11
JS-30,0.176,0.046,0.428,0.335,0.015,round11
JS-31,0.133,0.05,0.481,0.321,0.015,round11
JS-32,0.215,0.042,0.345,0.385,0.013,round11
JS-33,0.177,0.046,0.409,0.354,0.015,round11
JS-34,0.141,0.05,0.468,0.326,0.015,round11
JS-35,0.14,0.046,0.463,0.336,0.014,round11
JS-36,0.165,0.041,0.393,0.389,0.012,round11
JS-01,0.039,0.036,0.555,0.291,0.078,round12
JS-02,0.045,0.047,0.538,0.278,0.092,round12
JS-03,0.045,0.048,0.548,0.265,0.094,round12
JS-04,0.038,0.056,0.572,0.234,0.1,round12
JS-05,0.048,0.048,0.536,0.28,0.088,round12
JS-06,0.046,0.049,0.535,0.28,0.091,round12
JS-07,0.05,0.044,0.54,0.29,0.076,round12
JS-08,0.06,0.039,0.502,0.336,0.062,round12
JS-09,0.052,0.041,0.532,0.304,0.07,round12
JS-10,0.05,0.048,0.526,0.288,0.088,round12
JS-11,0.059,0.04,0.506,0.324,0.07,round12
JS-12,0.054,0.04,0.49,0.345,0.07,round12
JS-13,0.055,0.042,0.518,0.31,0.075,round12
JS-14,0.045,0.052,0.555,0.261,0.087,round12
JS-15,0.054,0.046,0.529,0.297,0.074,round12
JS-16,0.05,0.045,0.536,0.295,0.074,round12
JS-17,0.051,0.046,0.545,0.292,0.066,round12
JS-18,0.041,0.053,0.541,0.239,0.126,round12
JS-19,0.052,0.045,0.519,0.303,0.081,round12
JS-20,0.045,0.043,0.499,0.316,0.097,round12
JS-21,0.05,0.043,0.522,0.295,0.091,round12
JS-22,0.053,0.041,0.485,0.334,0.087,round12
JS-23,0.051,0.044,0.508,0.306,0.091,round12
JS-24,0.043,0.052,0.535,0.263,0.108,round12
JS-25,0.05,0.045,0.518,0.299,0.088,round12
JS-26,0.054,0.04,0.494,0.329,0.082,round12
JS-27,0.052,0.044,0.502,0.312,0.09,round12
JS-28,0.05,0.044,0.513,0.301,0.092,round12
JS-29,0.048,0.042,0.522,0.294,0.094,round12
JS-30,0.057,0.038,0.478,0.345,0.081,round12
JS-31,0.046,0.043,0.507,0.307,0.097,round12
JS-32,0.06,0.035,0.462,0.377,0.066,round12
JS-33,0.058,0.042,0.486,0.337,0.077,round12
JS-34,0.05,0.045,0.517,0.301,0.088,round12
JS-35,0.052,0.043,0.518,0.309,0.078,round12
JS-36,0.048,0.045,0.498,0.319,0.091,round12
JS-01,0.121,0.041,0.499,0.306,0.033,round13
JS-02,0.108,0.049,0.511,0.289,0.044,round13
JS-03,0.099,0.048,0.523,0.287,0.043,round13
JS-04,0.095,0.045,0.547,0.268,0.045,round13
JS-05,0.102,0.053,0.529,0.273,0.043,round13
JS-06,0.092,0.041,0.519,0.296,0.052,round13
JS-07,0.104,0.058,0.529,0.269,0.04,round13
JS-08,0.124,0.042,0.479,0.319,0.037,round13
JS-09,0.159,0.045,0.438,0.327,0.031,round13
JS-10,0.084,0.04,0.529,0.291,0.055,round13
JS-11,0.151,0.048,0.453,0.316,0.032,round13
JS-12,0.152,0.046,0.447,0.32,0.035,round13
JS-13,0.134,0.063,0.506,0.259,0.039,round13
JS-14,0.121,0.041,0.484,0.313,0.04,round13
JS-15,0.157,0.052,0.46,0.298,0.034,round13
JS-16,0.163,0.042,0.407,0.356,0.032,round13
JS-17,0.148,0.055,0.477,0.287,0.033,round13
JS-18,0.106,0.037,0.477,0.336,0.045,round13
JS-19,0.159,0.049,0.438,0.325,0.029,round13
JS-20,0.154,0.051,0.45,0.312,0.033,round13
JS-21,0.15,0.045,0.43,0.342,0.033,round13
JS-22,0.151,0.041,0.419,0.357,0.032,round13
JS-23,0.148,0.05,0.473,0.297,0.032,round13
JS-24,0.121,0.048,0.481,0.313,0.038,round13
JS-25,0.138,0.054,0.5,0.27,0.038,round13
JS-26,0.142,0.037,0.402,0.385,0.035,round13
JS-27,0.187,0.048,0.386,0.352,0.027,round13
JS-28,0.138,0.041,0.441,0.346,0.035,round13
JS-29,0.161,0.052,0.452,0.301,0.034,round13
JS-30,0.149,0.046,0.438,0.334,0.032,round13
JS-31,0.161,0.05,0.454,0.302,0.033,round13
JS-32,0.133,0.05,0.482,0.296,0.039,round13
JS-33,0.114,0.059,0.522,0.266,0.039,round13
JS-34,0.174,0.053,0.45,0.291,0.032,round13
JS-35,0.135,0.048,0.472,0.308,0.037,round13
JS-36,0.16,0.045,0.437,0.327,0.031,round13
JS-01,0.125,0.037,0.51,0.302,0.027,round14
JS-02,0.094,0.041,0.567,0.256,0.042,round14
JS-03,0.102,0.044,0.534,0.281,0.038,round14
JS-04,0.094,0.048,0.573,0.247,0.038,round14
JS-05,0.109,0.044,0.535,0.277,0.035,round14
JS-06,0.124,0.042,0.513,0.287,0.034,round14
JS-07,0.113,0.041,0.525,0.284,0.037,round14
JS-08,0.171,0.05,0.478,0.269,0.031,round14
JS-09,0.159,0.049,0.474,0.288,0.031,round14
JS-10,0.127,0.039,0.466,0.332,0.036,round14
JS-11,0.161,0.042,0.443,0.323,0.031,round14
JS-12,0.129,0.038,0.483,0.316,0.035,round14
JS-13,0.155,0.04,0.448,0.326,0.032,round14
JS-14,0.133,0.042,0.488,0.304,0.032,round14
JS-15,0.159,0.044,0.458,0.309,0.03,round14
JS-16,0.147,0.04,0.428,0.356,0.029,round14
JS-17,0.146,0.043,0.467,0.31,0.033,round14
JS-18,0.084,0.04,0.577,0.255,0.044,round14
JS-19,0.147,0.046,0.476,0.3,0.031,round14
JS-20,0.165,0.039,0.439,0.328,0.029,round14
JS-21,0.15,0.045,0.458,0.316,0.031,round14
JS-22,0.179,0.034,0.361,0.401,0.026,round14
JS-23,0.146,0.047,0.48,0.298,0.03,round14
JS-24,0.11,0.064,0.58,0.206,0.04,round14
JS-25,0.146,0.048,0.493,0.28,0.033,round14
JS-26,0.177,0.036,0.382,0.38,0.025,round14
JS-27,0.15,0.046,0.48,0.294,0.03,round14
JS-28,0.135,0.042,0.486,0.305,0.032,round14
JS-29,0.147,0.047,0.46,0.315,0.03,round14
