Flow,Rain,Day,Speed,WT,DO,BOD,COD,TOC,TN,NO3N,NH3N,TP,PO4P,Chla,time
24.996,0,7.1,0.06,17.1,12.7,4.9,8.9,6.7,5.456,2.271,2.189,0.07,0.01,49.2,822
50.957,44.8,3,0.11,12.9,9.6,3.6,7.7,5.7,3.523,1.9,1.15,0.11,0.029,57.5,829
30.891,22.6,4.7,0.07,14.9,11.2,5.4,9.7,6.7,5.345,2.486,2.489,0.114,0.035,65.7,836
37.524,48.4,4.3,0.08,18.3,9.7,4.7,8,6.1,4.023,1.858,1.667,0.092,0.015,27.6,843
82.806,11.6,1.8,0.18,19,9.7,5.3,8.7,6.5,4.252,2.372,0.652,0.112,0.025,66.3,850
41.65,35.8,3.7,0.09,18.5,8.3,4.8,9.1,6.7,4.719,1.669,2.072,0.133,0.048,34,858
50.231,30.1,2.9,0.11,20.2,6.9,4.4,8.1,6.2,3.99,1.667,1.665,0.091,0.024,48.8,864
29.267,0.5,4.7,0.07,21.9,6.9,4,8.2,6.5,3.444,1.163,1.497,0.099,0.018,64.1,871
32.984,19,4.7,0.07,22.4,8.1,7.7,13.1,8.4,3.484,1.3,0.949,0.091,0.012,91.7,878
24.891,0,6.3,0.06,24.5,5.9,4,11.3,8.1,4.009,1.383,1.429,0.065,0.009,29.7,885
24.089,7.3,6.7,0.06,25.5,4.1,3.6,11.1,8.6,4.199,1.485,1.352,0.116,0.037,20.5,892
20.959,0,7.2,0.05,25.3,4,4.1,11.9,8.2,4.013,1.298,1.422,0.088,0.023,30.2,899
20.356,14.4,7.4,0.04,26.3,6.2,4.2,12.7,9.6,3.367,1.183,1.067,0.069,0.023,24.4,906
300.41,275.1,0.5,0.55,23.6,6.1,3.9,10.8,7.4,2.562,1.251,0.303,0.189,0.101,4.5,913
65.379,10.1,1.7,0.14,26.1,7.8,5.2,8.6,6.9,3.416,1.568,0.771,0.083,0.038,67.1,920
25.857,0,6.9,0.06,29.4,5.8,4.6,7.9,6.1,3.631,1.796,0.632,0.073,0.051,19.4,927
17.646,0,10.8,0.04,31.2,7.4,6.1,11.9,8.1,2.555,1.303,0.525,0.133,0.066,41.5,934
17.421,0,12.6,0.04,31.7,7.9,6.9,15.3,9.8,2.712,0.834,0.346,0.147,0.075,77,941
16.85,0,13.3,0.04,31.4,7.6,5.3,15.4,10.2,2.878,0.825,0.779,0.159,0.076,44,948
33.091,18.8,4.9,0.07,30.8,3.5,3.1,10.9,8,3.925,1.478,2.018,0.206,0.131,25,955
18.613,0,11.6,0.04,29.2,7.4,4.1,11.9,7.8,2.479,0.872,0.968,0.136,0.054,44.4,962
290.467,278,0.5,0.47,24.1,5.8,3.2,9.9,7.2,1.919,1.413,0.198,0.25,0.066,7.7,970
213.013,114.1,0.5,0.38,24.1,6.5,2.2,7.5,5.1,1.842,1.371,0.154,0.144,0.082,5.7,976
165.703,86,0.6,0.28,23.4,7.7,4.5,9.4,6.1,2.727,1.58,0.52,0.105,0.055,52.5,983
39.643,9.3,4.2,0.09,24.5,7.3,3.9,7.6,6.7,3.154,1.752,0.272,0.062,0.03,45.1,990
42.049,18,3.9,0.1,22.4,10.5,7.7,14.8,8.6,2.426,1.355,0.076,0.091,0.018,103.6,1000
28.094,1,6.7,0.06,22,11.7,5.1,10.4,8.2,2.788,1.85,0.061,0.113,0.015,135.5,1004
166.084,111,0.9,0.3,19.1,7.3,1.9,8,5.7,2.024,1.344,0.061,0.156,0.098,7.1,1011
39.676,4.3,5.1,0.09,17.5,12.3,4.1,6.3,6.7,3.061,2.061,0.247,0.154,0.027,59.9,1018
21.917,0,17,0.04,16.8,14.2,3.7,7.2,6.6,3.165,2.554,0.105,0.088,0.012,37.7,1025
23.757,8.9,8.1,0.04,16.3,10.5,4,6.8,7,3.838,2.838,0.556,0.071,0.017,29.3,1032
17.379,0,1.8,0.13,13.8,14.7,6.4,13.5,9.6,4.184,3.006,0.56,0.217,0.018,93.4,1039
33.539,37.4,1.4,0.22,13.8,9.6,4.7,8,7.2,2.703,1.718,0.82,0.263,0.05,51.4,1046
11.543,2.6,2.4,0.09,11.1,13.9,6.6,11.7,9.2,3.802,2.459,0.317,0.115,0.023,109.6,1053
15.29,7.2,3.3,0.12,10.1,13,4.4,9.8,8.4,5.536,2.804,1.822,0.11,0.02,77.2,1060
17.936,10,4.5,0.14,11.5,13.5,5.5,11.9,8.7,5.194,2.849,1.581,0.149,0.026,72,1067
26.034,18.3,3.1,0.18,4.5,15.2,4.9,10.9,9,4.614,2.547,1.016,0.284,0.04,75.9,1074
16.824,1.1,3.1,0.13,4.8,16.7,4.9,11.9,8.8,6.078,3.421,1.627,0.139,0.017,106.8,1081
14.226,3,3,0.11,7.2,14.2,4.6,11.7,9,6.203,3.731,1.49,0.133,0.029,113.3,1088
16.194,0,2.6,0.13,3.9,15.4,4.3,8.2,8.3,6.917,4.749,1.963,0.099,0.013,55.5,1102
14.574,3.9,3,0.12,5.5,15.4,4.1,8.9,8.6,8.335,4.211,1.89,0.182,0.014,75.1,1109
12.063,2.2,3,0.1,4.9,16.5,6.1,13.7,9.3,6.526,3.974,1.257,0.167,0.021,128.7,1116
12.6,0,3.1,0.11,5,16.7,6.5,13.4,9.5,7.015,4.039,1.989,0.13,0.002,115.1,1123
18.363,17.3,2.9,0.14,7.4,14.4,7.5,16.7,11.9,7.085,2.671,3.21,0.234,0.033,126,1133
14.774,0,2.9,0.12,4.2,16.7,7.7,15.9,11.4,5.067,2.666,1.265,0.212,0.007,205,1137
12.359,0.6,2.9,0.1,5.1,16.9,5.7,13.5,10,7.213,3.559,2.642,0.119,0.005,75.2,1144
18.291,18.5,3.2,0.14,8.5,16.5,7.4,15.4,12.5,5.804,2.599,2.08,0.223,0.011,130.4,1151
13.046,0.6,2.9,0.11,10.8,15.5,6.7,13.7,9.7,6.019,2.755,2.24,0.139,0.016,112.6,1158
14.636,10.8,2.9,0.12,11.2,12,7.2,15,9.8,6.454,2.556,2.542,0.198,0.009,105.1,1165
13.5,1,2.8,0.11,11.2,14.2,7.2,15,9.2,6.502,2.424,2.777,0.24,0.01,92,1172
19.891,8.9,17.5,0.03,13.7,10.8,5.7,11.9,8.4,5.165,1.962,2.294,0.163,0.021,79.9,1193
44.249,39.2,5.6,0.09,13,7.4,3.9,8,6.6,3.561,1.324,1.776,0.146,0.046,31,1200
24.453,0,14.6,0.05,15.9,8.9,4.1,9.9,6.8,3.078,1.776,0.692,0.18,0.015,38,1207
29.99,35.2,10,0.06,16.9,7,4.3,9,5.9,4.2,1.558,2.517,0.164,0.047,51.5,1215
27.461,0,8.2,0.06,18,8.9,4.4,9.2,6.8,3.93,1.459,1.71,0.114,0.015,62.6,1222
19.891,0,17.1,0.05,19.6,8.6,4.4,9.5,6.8,2.768,1.473,0.758,0.144,0.017,38.4,1228
40.026,50.9,6.3,0.09,21.7,5.2,3.1,10.4,6.9,5.646,1.233,4.308,0.177,0.073,20.4,1235
42.867,25.9,5.2,0.09,22.2,5.2,4.8,10.9,8.3,3.166,1.249,1.841,0.159,0.07,22.7,1243
39.393,2,5.4,0.09,22,8.4,7.4,15.5,10.5,2.344,1.211,1.024,0.136,0.01,102.4,1249
50.379,44.5,3.9,0.11,23.6,8.9,5.1,10.6,8.5,3.044,1.224,1.727,0.165,0.032,41.8,1256
34.734,4.2,6.8,0.08,23.7,7.5,6.7,14,8.3,2.741,1.473,1.238,0.139,0.017,39.7,1263
27.191,0.8,10.3,0.06,25.9,7.3,6,13.1,9.1,3.114,1.425,0.734,0.088,0.008,52,1270
151.653,120.5,1.2,0.3,23,5.7,4.3,10.1,7.7,2.623,1.725,0.414,0.131,0.069,16.3,1278
46.03,1.5,6,0.1,26.4,6.8,4.2,10.6,9.1,2.811,1.49,0.539,0.089,0.044,22,1284
52.504,38.8,4.6,0.11,25,6.5,5,10.7,10,2.304,1.151,0.338,0.095,0.008,73,1291
179.159,85,1.1,0.35,24.2,6.1,2.8,8,7.9,2.248,1.421,0.346,0.108,0.063,8.9,1299
116.856,87.5,1.7,0.25,26,5.8,2.8,7.5,7.8,2.312,1.492,0.466,0.165,0.081,7.3,1305
36.841,0,7.7,0.08,31.1,11.2,4.3,9.7,6.6,2.235,1.389,0.131,0.123,0.022,54.9,1312
49.967,18.8,3.6,0.1,28.6,5.4,2.8,12.5,11.1,2.623,1.524,0.911,0.226,0.127,23.4,1319
33.614,0.4,6,0.08,29,8.3,4,8.6,9.8,1.514,1.17,0.173,0.087,0.05,89.4,1326
116.03,35.9,2,0.23,26.3,6.5,3.5,8,7.3,2.14,1.337,0.172,0.132,0.059,47,1333
38.93,17.7,7,0.09,25.1,6.8,3.9,6.1,4.7,3.021,1.479,0.764,0.101,0.046,33.9,1341
94.871,47.1,2,0.21,25.1,6.2,3.8,7.6,5.2,2.592,1.36,0.589,0.21,0.14,12.8,1348
51.143,0.3,4.9,0.12,26.7,10.2,5,8,5.4,2.128,1.295,0.109,0.105,0.034,34.1,1354
189.114,101.9,0.9,0.34,20.2,7.8,2,6.7,4.3,2.359,1.833,0.149,0.16,0.109,6.8,1362
58.386,0,3.3,0.13,23.2,10.6,4.5,7.6,5.1,2.942,2.051,0.083,0.108,0.019,63.5,1368
399.939,148.4,0.4,0.59,21.3,7.5,1.6,5,3.2,2.675,1.982,0.386,0.127,0.087,6.9,1375
57.05,0.5,4,0.12,20.4,14.2,5.1,7.3,6,3.204,2.452,0.016,0.065,0.005,65.3,1382
34.556,1,9.6,0.08,19.1,13.3,3.6,6.5,4.1,3.173,2.358,0.041,0.036,0.003,30.7,1389
26.723,0,12.2,0.06,17.7,9.1,3.7,5.9,5.2,3.392,2.551,0.281,0.045,0.001,33.5,1396
22.943,0,15.9,0.05,17.1,11.7,4.4,7.6,6.7,3.942,2.609,0.237,0.046,0.009,65.8,1403
18.411,10.8,17.5,0.04,15.2,13,6.7,9.7,8.3,4.128,2.892,0.323,0.058,0.008,84.6,1410
16.734,12,21.2,0.03,14,11,4.7,8.2,7.8,4.51,2.975,0.535,0.067,0.04,50.5,1417
22.474,0,16.6,0.05,12,10.5,3.9,7.8,7,5.567,3.03,1.291,0.075,0.033,32.3,1424
29.294,18.3,10.8,0.07,9.8,10.6,5.5,7.9,7.3,5.716,2.859,1.799,0.088,0.019,35.8,1431
16.677,0.1,16,0.04,7.8,9.7,3,7.1,6.3,6.096,3.121,2.266,0.06,0.033,12.5,1438
16.096,0.1,16.9,0.04,7.4,10.9,3.3,7.5,5.8,5.431,3.046,1.664,0.155,0.125,20.9,1445
17.211,2.6,17.6,0.04,6.7,10.2,2.7,7,5.8,6.084,3.679,1.643,0.049,0.018,13.2,1452
19.747,15.5,12.7,0.04,5.7,12.9,3.8,8.2,7.4,5.909,3.619,1.52,0.042,0,34,1466
61.903,34.8,3,0.13,6.8,10.6,3.4,7.5,5.9,4.186,2.719,0.658,0.139,0.085,24.7,1473
27.88,0,8.5,0.06,5.6,14.5,4.3,9.3,6.6,5.036,3.402,0.899,0.107,0.02,58.2,1480
28.339,24.6,8.1,0.06,6.8,14.3,5.2,9.5,6.7,5.881,3.752,1.56,0.092,0.012,51.4,1488
30.927,0,7.4,0.07,7.8,15.5,6.8,12,8.2,5.353,3.149,1.566,0.143,0.022,58.9,1494
22.863,0,10.9,0.05,6.6,17.6,7.9,13.7,9.4,5.148,3.255,1.292,0.133,0.013,126.9,1501
29.264,29.4,7.8,0.07,6.4,12.7,5.5,9.6,6.2,6.086,3.485,1.651,0.097,0.011,49.6,1509
33.309,6,6.7,0.07,8.4,16.4,6.7,12.2,7.6,5.915,2.68,1.996,0.106,0.018,80.6,1515
34.86,12.3,6.3,0.08,10.2,13.6,6.2,11.2,7.9,5.021,2.848,1.482,0.139,0.016,43.5,1522
27.09,13.6,8.7,0.06,10.1,14.5,7.4,11.7,8,4.638,2.462,1.228,0.107,0.002,83.9,1529
27.371,7.1,8.6,0.06,10.3,14.1,7,12.8,7.7,5.289,2.949,1.565,0.097,0.004,84,1536
19.876,0,12.7,0.04,13.2,12.7,6.7,12.3,6.9,4.868,2.405,1.583,0.086,0.009,52.8,1543
25.66,22.8,8.8,0.06,13.6,7.7,7,12.6,7.5,5.663,2.821,1.921,0.098,0.019,72.6,1550
18.791,0,13.5,0.04,14.2,11.8,8,13.5,9.5,6.107,2.42,1.881,0.184,0.017,104.9,1557
14.019,6.8,19,0.03,14.1,10.2,5.8,11.2,7.4,3.687,1.796,1.152,0.066,0.01,46.3,1564
33.264,48.5,6.2,0.07,15.6,9,6.1,12,8.1,6.263,2.735,2.561,0.064,0.027,50.3,1571
29.671,0,6.7,0.06,15.6,11.9,7.2,12.3,7.8,3.355,1.598,1.225,0.093,0.012,48.5,1578
24.137,25.7,9.2,0.05,19.5,7.9,5.7,9.9,7.1,3.502,1.605,1.122,0.071,0.014,44.1,1585
41.116,26.8,4.9,0.09,20,7.3,5.6,10.2,7.2,4.331,1.231,2.425,0.094,0.034,33.7,1592
34.521,28.8,5.4,0.07,20.6,5.4,3.9,9.1,6.3,3.505,1.307,1.494,0.095,0.03,24.9,1599
36.386,12.2,5.3,0.08,20.6,8,6.4,9.9,6.7,4.024,1.352,1.723,0.069,0.008,63.1,1606
30.783,3.3,6.7,0.06,22.6,6.6,4.5,9.5,6.1,3.874,1.475,1.517,0.087,0.019,22.7,1613
30.641,0.2,6.7,0.06,25.5,7.1,4.6,12.1,7.5,4.029,1.457,1.394,0.096,0.033,24.7,1620
117.507,106.5,1.4,0.23,24.2,5.4,3.7,10,6.9,3.095,1.621,0.736,0.158,0.1,7.6,1627
99.804,38.2,1.8,0.2,24,7.8,5.9,9.9,6.1,2.834,1.909,0.128,0.128,0.024,74.8,1634
67.094,46.4,2.9,0.14,23.2,5.1,4.5,9.2,7.2,3.907,1.464,1.651,0.164,0.108,31.5,1643
67.907,12.6,2.6,0.14,23.7,6.5,3.5,9.5,6.1,2.723,1.521,0.408,0.096,0.038,50.6,1648
501.243,237.4,0.3,0.64,20.9,7.8,1.8,6.6,4.9,2.265,1.589,0.277,0.118,0.075,7,1657
