year,date,spot,BOD,COD,T_N,T_P,TOC,SS,EC,pH,DO,temperature,turbidity,transparency,Chl_a,dominant
2020,200114,T1,1.3,3.6,1.331,0.042,2.8,4.5,382,7.7,10.8,7.9,0.8,3.2,1.8,diatom
2020,200120,T1,1.5,4.4,1.292,0.046,2.9,4.6,124,7.5,10.6,7.8,0.5,2.8,2.1,diatom
2020,200128,T1,1.5,4.4,1.292,0.046,2.9,4.6,124,7.6,10.9,7.7,0.4,3.8,3.3,diatom
2020,200204,T1,1.2,4.3,1.493,0.056,3.3,5.1,135,7.3,10.9,7.4,0.2,3.5,2.3,diatom
2020,200210,T1,1.8,4.6,1.463,0.07,3.4,8,146,7.8,11.1,7.7,0.4,3.2,3.1,diatom
2020,200218,T1,1.8,4.6,1.463,0.07,3.4,8,146,7.1,11.7,6.9,1,2.8,3.3,diatom
2020,200224,T1,1.4,4.5,1.575,0.073,3.9,14.9,105,7.7,11.6,7.7,0.9,2.9,2.8,diatom
2020,200302,T1,1.1,4,1.124,0.052,3.5,5.6,124,7.7,12,7.7,1.9,2.8,3.3,diatom
2020,200309,T1,1.3,4,1.121,0.045,2.9,3.8,122,7.8,11.7,8,0.5,2.3,5.8,diatom
2020,200316,T1,1.4,4.3,1.053,0.039,3.4,5.9,127,7.5,11.7,8.8,1.8,2.8,2.8,diatom
2020,200323,T1,1.8,4.6,0.885,0.04,3.3,7.6,114,7.8,11.8,9.7,3,2.1,5.2,diatom
2020,200406,T1,1.7,5.2,0.821,0.034,3.3,9.1,112,7.5,11.3,11.3,11.3,3,8.9,diatom
2020,200413,T1,0.8,5.1,0.971,0.045,3,7.2,123,7.8,11.4,11.4,9.9,2.5,5.5,diatom
2020,200420,T1,1,4.2,1.111,0.041,3.1,5.1,118,7.5,10.7,10.9,5.4,2.8,3.4,diatom
2020,200427,T1,1.7,4.7,0.83,0.04,3.2,4.7,117,8.1,11.1,12.9,1,2.8,5.7,diatom
2020,200506,T1,2.3,5.6,0.941,0.051,3.4,5.5,121,7.7,10.5,15.1,2.7,2.1,4.3,diatom
2020,200511,T1,1.3,5,1.15,0.049,3.2,8.9,116,8.1,9.9,15.3,5.3,1.8,6.5,diatom
2020,200518,T1,1.2,4.9,1.15,0.063,3.3,9.2,118,8.3,9.4,13.7,0.6,2.2,4.6,diatom
2020,200525,T1,1.4,5.3,1.1,0.058,3.7,7.6,117,8.6,9.7,14.3,1.2,1.8,8.4,diatom
2020,200601,T1,2.4,7.2,1.279,0.08,4.6,12.9,126,7.9,9.5,17.3,0.8,3.2,8.2,diatom
2020,200608,T1,1.3,5.9,0.969,0.057,4.2,9.8,107,8.1,9.2,18.6,5.3,2.6,7.7,diatom
2020,200615,T1,1.2,5.6,1.389,0.056,3.7,15.1,108,8.2,8.9,17.6,0.9,4.7,8.8,diatom
2020,200622,T1,1.3,5.1,1.412,0.063,3.4,9.9,108,7.3,8.3,19.4,6.5,4.9,4.4,diatom
2020,200629,T1,1.3,5.1,1.412,0.063,3.4,9.9,108,8.1,7.6,18.1,4.9,4.2,3.3,diatom
2020,200706,T1,0.8,4.8,1.225,0.061,3.6,12.4,115,7.6,8,18.4,0.2,3.8,2.8,diatom
2020,200715,T1,0.8,4.8,1.225,0.061,3.6,12.4,115,7.4,7.2,17.3,2.2,2.4,4,diatom
2020,200720,T1,0.8,4.8,1.225,0.061,3.6,12.4,115,7,7.8,16.9,1.2,2.1,3.5,diatom
2020,200727,T1,0.8,4.8,1.225,0.061,3.6,12.4,115,7.9,7.9,19,2.1,2,3.5,green
2020,200805,T1,1,4.3,1.143,0.049,2.4,9.1,104,7.7,7.4,19.3,2.1,2.5,3.5,green
2020,200818,T1,1,4.3,1.143,0.049,2.4,9.1,104,7.6,7.3,18.8,1.5,2.7,2.4,blue
2020,200824,T1,1.3,4.3,1.057,0.054,2.3,5.4,104,8.1,8.1,20.8,12.3,2,2.8,diatom
2020,200901,T1,1.1,4.5,1.025,0.048,2.3,16.4,76,6.9,7,21.3,12.5,2.2,3.8,diatom
2020,200908,T1,0.6,4.2,1.373,0.054,2.3,10,118,6.6,7.1,22,10.4,2,4,diatom
2020,200914,T1,0.5,3.8,1.252,0.049,2.1,9.7,126,7.4,7,18.3,1.2,2,3.4,diatom
2020,200921,T1,0.5,3.6,1.138,0.048,2.1,3.6,133,6.8,7.2,17.1,0.1,2.8,1.8,diatom
2020,200928,T1,0.5,3.6,1.138,0.048,2.1,3.6,133,7,8.1,22.4,1,3,5.9,diatom
2020,201005,T1,0.9,3.9,1.234,0.048,2.1,6.1,107,6.7,7.1,19.9,0.1,3,4.3,diatom
2020,201013,T1,0.8,3.8,1.156,0.052,2.2,5.8,115,6.6,7.7,18.1,0.3,3.1,3.7,diatom
2020,201019,T1,0.8,3.8,1.156,0.052,2.2,5.8,115,6.9,6.2,14.7,1,3.5,2.2,diatom
2020,201026,T1,0.6,3.6,0.977,0.045,2.4,3.1,108,6.8,7.9,16.3,1.1,2.7,4.9,diatom
2020,201102,T1,0.9,4.1,1.307,0.052,2.3,3.6,132,7.1,8.9,14.8,0.9,2.8,3.3,diatom
2020,201109,T1,1.4,4.1,2.103,0.115,2.7,3.4,233,7.4,9.8,14.3,1.2,3,7.1,diatom
2020,201116,T1,2.3,5.6,2.501,0.149,2.6,9.7,223,7.4,9.7,14.5,0.9,3.8,5,diatom
2020,201123,T1,1.3,5,2.264,0.118,3,10.9,226,7.1,9.9,13,1,2.8,7.3,diatom
2020,201130,T1,1.3,5,2.264,0.118,3,10.9,226,7.2,9.7,11.3,0.9,2.2,7.7,diatom
2020,201210,T1,1.5,4.2,2.323,0.132,2.6,5.8,193,7.3,8.9,9.8,1.4,2.1,4.6,diatom
2020,201215,T1,1.5,3.9,2.289,0.118,2,5.1,200,7.1,8.8,8.7,2,1.3,3.6,diatom
2020,201221,T1,1.9,4.5,3.788,0.198,2.3,3.8,241,6.9,9.4,7.7,1.7,1.9,3.5,diatom
2020,201228,T1,1.9,4.5,3.788,0.198,2.3,3.8,241,7.4,9.9,7.8,1.6,2.7,2.9,green
2021,210104,T1,2,4.9,2.676,0.147,2.4,7.8,206,7.4,10.8,6.5,1.5,3,4.8,diatom
2021,210112,T1,2,4.9,2.676,0.147,2.4,7.8,206,7.2,11.3,5.7,2,3.5,2.7,diatom
2021,210119,T1,2,4.9,2.676,0.147,2.4,7.8,206,7.6,11.9,4.7,2.4,3.5,3.5,diatom
2021,210125,T1,2.1,4.8,2.227,0.136,2.9,19.1,216,7.2,11.7,5.6,1.6,3.6,3.2,diatom
2021,210201,T1,3.3,5.9,2.347,0.152,5,14.3,213,7.6,11.9,5.7,1.6,2.9,7.7,diatom
2021,210209,T1,3.3,5.9,2.347,0.152,5,14.3,213,7.7,12.5,5.2,1.6,2.9,7.1,diatom
2021,210215,T1,2.1,6.2,2.944,0.221,4,13.1,232,7.8,12.7,5.7,1.6,2.2,8.3,diatom
2021,210222,T1,2.1,6.2,2.944,0.221,4,13.1,232,7.8,12.4,6.2,2,2.5,8.7,diatom
2021,210302,T1,2,7,2.186,0.188,4.4,53.8,214,7.7,12.6,5.9,1.7,2,7.5,diatom
2021,210308,T1,2.1,5.9,2.442,0.176,3.8,14,273,7.8,12.4,7.4,1.7,2.6,7.3,diatom
2021,210315,T1,2.5,5.6,2.366,0.197,3.5,14.8,197,7.9,12.3,8.4,1.7,2,8.4,diatom
2021,210322,T1,2.2,5.1,1.998,0.127,3,8.1,202,7.7,11.9,9,2.5,2.5,8.2,diatom
2021,210329,T1,2.1,4.9,2.084,0.102,3.2,12.8,143,7.9,11.6,10.7,2,2.7,9.2,diatom
2021,210407,T1,2.2,4.8,2.196,0.115,3.2,7,221,7.7,11.1,11.2,1.5,2,6.8,diatom
2021,210413,T1,2.7,5.3,1.771,0.129,3.3,10.4,218,8,11.1,12.8,1.9,2,12.3,diatom
2021,210419,T1,2.7,5.3,1.771,0.129,3.3,10.4,218,7.5,10.5,11.2,1.7,2.4,5.9,diatom
2021,210428,T1,3.8,7.7,1.546,0.121,5.2,13.2,259,7.8,10.6,13.9,1.8,2,5.9,diatom
2021,210503,T1,2.8,6.3,1.629,0.131,3.6,11.1,195,7.6,9.7,13.9,1.2,2.5,3,diatom
2021,210510,T1,8.5,9.2,1.411,0.099,4.1,26.9,240,7,9.2,14.2,1.5,4,3.8,diatom
2021,210517,T1,4.8,7.9,2.127,0.185,4,38.1,221,7.4,9,14.5,1,7,1.1,diatom
2021,210524,T1,4.8,7.9,2.127,0.185,4,38.1,221,7.5,9.2,19.1,1.2,4.5,10.2,diatom
2021,210531,T1,3,7.3,1.566,0.124,5.1,11.8,180,7.3,8.5,18.3,1.1,5.2,4.5,diatom
2021,210607,T1,2.4,7.1,1.495,0.092,5.5,9.1,154,7.8,9.1,22,1.2,3.8,6.3,diatom
2021,210616,T1,2.3,7.2,1.613,0.107,5.3,21.1,140,7.5,8.3,20.8,1.5,3,8.2,diatom
2021,210623,T1,2.3,7,1.424,0.092,4.9,16.5,154,7.3,7.9,17.2,1.5,2.5,4.7,diatom
