Flow,Rain,Day,Speed,WT,DO,BOD,COD,TOC,TN,NO3N,NH3N,TP,PO4P,Chla,time
10.652,1,7.9,0.02,4.5,13.3,4.2,8.8,7.5,10.59,1.889,8.19,0.123,0,51.1,766
10.348,3.9,7.5,0.02,6.1,13.6,6.2,11.6,8.4,11.062,1.709,8.269,0.155,0.021,64.5,774
9.87,0,7.8,0.02,6.9,13.1,7.9,14,10.7,10.64,1.438,8.241,0.255,0.037,100.2,780
9.508,0,8.6,0.01,8.5,13.1,6.1,12.8,9,13.96,1.872,10.926,0.176,0.034,64.3,787
10.884,15.1,4.6,0.01,10.1,5.6,6.5,12.3,9.3,8.43,1.205,6.419,0.194,0.016,72.6,794
17.218,14.5,3.3,0.03,10.6,11.1,6.2,11.6,8.8,6.451,1.571,3.956,0.194,0.021,67.8,801
37.768,70.5,1.9,0.05,12.3,6.8,6.1,11.6,9,5.312,1.598,2.414,0.289,0.071,6.8,808
21.932,0,1.9,0.06,13.8,7.7,5.3,8.7,7.5,7.931,1.744,5.05,0.118,0.027,20.4,815
9.74,0,2.4,0.08,17.6,6.7,6.3,11.6,8.7,8.101,1.121,5.963,0.229,0.013,54.5,822
31.01,38.4,0.5,0.29,13.8,8.6,5.9,12.3,9.1,6.838,1.331,4.959,0.247,0.062,24,829
16.538,22.1,0.5,0.17,14.8,9,6.5,11.6,8.7,6.477,1.462,2.634,0.225,0.064,54.2,836
21.214,0,1,0.21,20,8.4,4.2,8,6.4,5.979,2.754,1.771,0.11,0.034,32.9,850
21.966,32.3,0.9,0.21,18.9,8.1,8.1,14,9.4,3.573,0.198,1.406,0.239,0.043,76.3,858
20.958,30.1,0.9,0.2,21.3,7.8,5.7,9.4,8.1,3.775,1.25,1.732,0.234,0.079,50.5,864
13.988,0.5,1.1,0.14,21,9.3,4.3,8.6,7,5.112,1.895,2.32,0.148,0.026,35.5,871
13.926,0,1.1,0.14,24.6,8.1,6.7,10.8,7.9,6.241,1.477,3.62,0.11,0.042,28.6,878
10.36,0,1,0.1,25.1,7.6,7.3,11.5,8.3,5.863,1.724,2.839,0.108,0.025,43.2,885
10.622,7.3,1,0.11,24.8,6.1,5,10.6,7.8,6.001,1.284,3.52,0.11,0.026,21.3,892
12.754,0,1.1,0.13,26.5,9.4,7.8,12,10.2,5.649,1.377,3.005,0.142,0.033,99.6,899
12.174,0,1.1,0.12,27.4,7.8,6.1,12.3,9.1,6.321,1.24,3.95,0.151,0.021,35.8,906
217.614,216.7,0.2,1.05,23.7,5.8,6,14.8,9.9,3.14,1.808,0.586,0.377,0.169,5.2,913
42.656,10.1,0.8,0.33,24.9,4.6,5,8.8,7.1,6.418,1.972,3.707,0.229,0.191,13.3,920
14.404,0,2.9,0.17,31.2,9,6.1,9.9,7.6,5.317,1.447,3.237,0.115,0.06,27.4,927
8.18,0,3.8,0.1,31.2,13.2,8.9,13.3,9.3,6.737,2.346,3.942,0.148,0.022,156.1,934
8.986,0,3.7,0.11,32.4,13.3,8.8,15.9,10.9,6.113,1.452,2.794,0.202,0.039,150.6,941
6.21,0,4.4,0.08,32.5,12.5,9,15.8,10.2,7.394,1.858,3.814,0.224,0.026,174.7,948
17.048,18.8,2.3,0.19,31.5,9.5,7.4,12.8,9.9,4.901,0.568,4.074,0.345,0.224,54.6,955
6.132,0,4.5,0.07,29.8,10.2,7.1,13.5,8.8,5.998,1.662,2.894,0.124,0.026,85.3,962
252.104,221,0.2,1.12,24.3,6.7,3.3,9.6,6.6,1.878,1.388,0.371,0.215,0.082,5.6,970
137.312,113.1,0.4,0.84,25.8,5.1,3,6,5.5,3.338,1.277,1.545,0.24,0.136,2.6,976
42.866,9.9,1.3,0.37,24.8,5.2,3.6,7.7,6,5.606,1.449,3.313,0.194,0.138,15.7,983
20.736,9.3,1.9,0.23,25.1,7.2,6,9.9,7.7,4.811,0.958,3.057,0.214,0.136,54.3,990
12.748,0,2.7,0.15,22.3,10,6.4,11.3,7.4,5.748,1.91,2.15,0.11,0.022,41.4,1000
10.89,1,3.1,0.13,21.2,10.2,7,9.8,8.5,4.237,1.816,2.362,0.092,0.026,72.8,1004
85.082,111,0.4,0.62,19.7,6.3,4.2,8.8,7.5,3.402,1.434,1.72,0.323,0.255,6.2,1011
12.556,0,2.6,0.15,18.1,8.8,3.8,7.1,6,5.342,2.619,2.109,0.096,0.034,27.3,1018
11.68,0,5.9,0.14,17.1,9.5,4.1,7.1,6.9,5.273,2.621,2.268,0.138,0.015,26.3,1025
11.384,8.4,5.7,0.14,16,8.5,5.2,6.8,8.3,6.458,2.11,3.527,0.141,0.018,36.2,1032
10.162,0,4.8,0.12,14.6,9.7,4.2,7.6,7.6,5.767,1.9,2.155,0.155,0.019,31.8,1039
26.45,34.2,1.6,0.29,15.1,6,5.9,10.9,9.5,5.008,1.495,2.689,0.394,0.173,36.9,1046
3.8,2.6,15.2,0.03,12.8,11.6,5.1,10,8.4,5.873,2.651,2.429,0.154,0.046,73.2,1053
14.182,7.2,5.6,0.02,11.1,11.5,5.3,10.2,8.9,6.104,2.624,2.68,0.134,0.027,85.5,1060
13.838,10,5.8,0.02,12,12.1,4.1,8.7,8.2,6.814,3.526,2.495,0.115,0.026,77.5,1067
11.61,4.6,5.3,0.02,6,11.2,4.2,8.7,8.7,6.078,2.564,2.681,0.231,0.067,74,1074
12.634,0.2,5.8,0.02,6.7,12.3,3.8,8.1,7.8,7.134,3.482,2.61,0.113,0.022,45.8,1081
12.634,3,8.8,0.02,8.9,11.1,3.7,7.9,7.6,6.647,3.375,2.436,0.099,0.035,51.3,1088
12.578,0,11.8,0.02,6,12.5,5.4,8.5,8.5,9.091,3.964,3.55,0.165,0.028,31.4,1102
11.828,3.9,11.2,0.02,7.6,12.1,3.5,7.4,8,9.184,3.686,3.591,0.171,0.037,44.7,1109
11.482,2.2,11.2,0.02,6.8,12.1,4.2,8.5,6.7,9.308,3.486,4.264,0.136,0.025,32.4,1116
10.746,0,12,0.02,6.5,13.3,5.5,11.4,8.9,9.21,3.545,4.482,0.145,0.007,59.6,1123
14.568,17.3,7,0.02,8.1,8.9,6.6,14.2,11.3,5.577,2.457,2.636,0.246,0.033,99,1133
11.591,0,10,0.02,5.9,13.5,6.6,13.6,9.2,9.075,3.007,4.231,0.151,0.019,121.4,1137
10.062,0.6,11.6,0.01,7,15.6,5.9,13.5,10.9,8.1,3.433,4.253,0.19,0.009,92.2,1144
12.342,0,9.1,0.02,9,11.6,7.1,14.9,10.7,7.637,2.667,3.988,0.194,0.012,148.2,1151
10.988,0,11.7,0.02,12,12.8,5.2,10.7,8.7,8.738,2.781,5.474,0.112,0.012,68.1,1158
12.143,10.8,7.6,0.02,12.1,8.7,6,12.2,9.3,9.938,2.79,6.386,0.181,0.014,76.8,1165
10.675,0.9,13.4,0.02,12.1,12.1,6.9,14.7,9.9,8.278,2.529,5.685,0.26,0.016,80.5,1172
16.222,0.1,6.6,0.02,11.8,8,5.9,12.4,8,6.13,2.491,3.033,0.223,0.066,41.4,1179
11.688,1.4,2.9,0.09,12.2,8.6,5.5,11.3,8.9,8.005,3.09,3.618,0.2,0.024,24.1,1186
7.342,8.9,2.8,0.12,14.8,7.9,7.2,15.6,11.1,8.106,1.339,5.769,0.58,0.268,26,1193
30.327,0.5,1,0.34,13.7,11.8,5.8,12.5,8.8,5.834,1.772,3.224,0.349,0.019,84,1200
8.203,0,2.2,0.13,20.2,10.1,5.8,12.7,8.5,6.98,1.799,4.554,0.253,0.021,70.5,1207
19.263,31.6,3.8,0.06,15.6,6.8,5.8,12.2,8.3,3.922,1.255,2.428,0.407,0.156,16.2,1215
15.542,0,6.3,0.03,19.4,10.1,4.7,9.7,7.3,6.186,2.356,3.514,0.147,0.023,41.1,1222
12.878,0,7.9,0.03,21.6,12.4,5.5,11.9,8.4,6.702,2.485,4.021,0.192,0.019,79,1228
27.928,50.9,3.5,0.03,20.9,5.6,4.3,9.7,7,4.323,1.724,1.271,0.181,0.038,42.5,1235
28.688,25.9,3.2,0.03,20.4,4.3,4.5,9.8,8,3.15,1.115,1.763,0.269,0.101,35.9,1243
22.132,2,4.7,0.02,22.9,8.4,6.3,13.5,10.9,4.318,1.743,2.49,0.195,0.016,68.7,1249
34.98,44.5,2.6,0.04,24.1,4.7,5.4,11.1,8,3.511,1.413,2.037,0.247,0.085,34.6,1256
19.835,3.3,5.9,0.02,24.4,8.2,6.9,14.9,8.6,4.374,2.06,2.197,0.225,0.009,77.6,1263
18.175,0.8,7.1,0.02,26,4.8,6.8,14.4,9.3,5.528,1.635,3.397,0.132,0.037,74.4,1270
105.938,95,1.2,0.11,24.3,3.8,4.8,10.8,8.7,4.91,1.914,2.785,0.217,0.15,8.3,1278
23.195,0.4,5.2,0.04,27.1,6.7,4.8,14.6,10.7,4.727,1.475,2.016,0.127,0.02,67.1,1284
34.868,0,3,0.06,26.4,7.4,4.4,10.4,11.1,4.924,1.383,2.685,0.163,0.025,63.7,1291
130.102,53.6,0.8,0.22,26.6,4.7,3.5,8.3,8.1,3.651,1.783,1.52,0.154,0.114,5.9,1299
78.558,87.5,1,0.14,26.1,5.7,2.8,7,7.7,2.39,1.728,0.633,0.153,0.088,4.3,1305
21.343,0,4.5,0.04,30.2,8.6,4.6,10,5.9,3.816,1.865,1.529,0.165,0.005,65.4,1312
34.722,18.8,2.2,0.06,27.3,4.6,3.1,12.8,11,3.724,1.356,1.989,0.305,0.188,22.1,1319
19.537,0.4,4.6,0.03,28.7,10.2,5.1,10.2,10.3,4.803,2.405,1.756,0.151,0.019,106.9,1326
83.697,24.2,0.7,0.14,26,6.8,3.3,7.1,7.1,3.33,2.208,1.024,0.102,0.04,15.3,1333
23.813,16.5,3.7,0.04,24.3,7.7,3.8,6.4,4.9,3.69,1.526,1.444,0.078,0.035,40.7,1341
62.662,40.6,1.5,0.11,25.8,5.4,3.5,7,4.9,3.045,1.198,1.189,0.238,0.178,5.4,1348
29.062,0,3.8,0.05,27.3,10.1,4.6,8.1,5.5,3.832,1.801,1.337,0.072,0.003,43.8,1354
139.285,101.9,0.6,0.24,20,7,2.8,6.6,4.4,2.883,1.809,0.684,0.162,0.14,4.2,1362
31.033,0,2.5,0.05,25,8.7,4.1,7.2,4.8,3.606,2.045,1.034,0.093,0.007,47.8,1368
282.222,8,0.3,0.47,21.3,7.3,1.2,4.7,3.1,3.397,2.316,0.689,0.079,0.043,3.2,1375
35.445,0,2.5,0.13,20.3,8.8,3.7,6,5.3,3.984,2.388,0.906,0.055,0.017,29.4,1382
21.935,1,4.4,0.05,19.7,12.1,4.8,7.2,5.1,4.452,2.624,0.94,0.06,0.002,65.9,1389
16.878,0,6,0.03,17.1,12.7,5.8,8.2,7.4,4.791,2.484,1.763,0.056,0.002,88.7,1396
14.902,0,7.7,0.03,17.5,11.9,5.9,9.3,8.4,6.094,2.972,1.886,0.071,0,86,1403
11.817,10.8,9.1,0.02,14.8,9.6,4.8,7.4,6.6,6.901,3.111,2.949,0.079,0.064,26.9,1410
14.433,8.5,13.9,0.02,14.1,8,3.9,8.2,7.4,5.876,2.124,3.189,0.124,0.108,32.8,1417
14.008,0,11.1,0.01,13.2,11.5,5.4,9,8.3,6.574,2.366,2.831,0.07,0.038,62.2,1424
19.065,18.3,4.8,0.02,11.6,9.2,5.1,9.5,8.3,7.876,3.019,4.035,0.223,0.111,48.2,1431
10.478,0,8.1,0.02,8,15.5,6.8,13.5,10.2,6.82,3.124,2.805,0.097,0.004,99.5,1438
10.433,0.1,8.5,0.02,9.1,14.6,6.5,9.8,8,7.676,3.482,2.929,0.082,0.01,74.6,1445
11.67,0,7.6,0.02,7.4,12.9,5.9,9,7.3,6.246,3.149,2.222,0.062,0.002,58.8,1452
13.468,15.5,9.1,0.02,7.5,13.5,6,9.6,8.6,7.74,3.51,3.465,0.088,0,69.7,1466
38.593,0,2.4,0.06,7,11,4,7.2,5.4,5.089,2.911,1.369,0.103,0.037,16.9,1473
18.798,0,5.8,0.03,6.8,10.3,4,7.4,5.9,6.702,3.641,2.484,0.094,0.03,20.9,1480
18.88,14.3,5.7,0.03,9.2,9.8,4.8,7.8,6.3,7.077,2.931,3.665,0.113,0.032,21.4,1488
18.09,0,6.1,0.03,8.6,12.9,5.7,8.9,7.3,6.618,2.605,2.97,0.105,0.063,28.3,1494
14.165,0,8.4,0.02,6.9,12.1,5.5,8.5,6.9,7.367,3.917,3.027,0.08,0.014,24,1501
18.75,18.4,5.8,0.03,7.7,10.2,6.8,12.9,7.4,6.728,2.273,3.502,0.27,0.11,45.3,1509
22.507,6,4.5,0.03,10.2,9.2,6.5,12,8.7,6.446,2.271,3.259,0.303,0.152,57.4,1515
25.598,2.4,3.9,0.04,10.2,11.2,5,7.9,6,4.507,2.144,2.012,0.109,0.029,27.9,1522
17.88,13.6,6.1,0.02,11.3,10.5,6,9,7.4,7.135,2.698,3.58,0.15,0.011,31.5,1529
16.148,0,7,0.02,11.1,13.6,6.6,12.6,8.4,6.951,2.546,3.531,0.131,0.005,88.4,1536
13.052,0,9.5,0.02,14.7,14.6,6.5,13.7,8.1,7.233,3.007,3.121,0.106,0.004,107.3,1543
23.012,22.8,4.4,0.03,13.2,10.1,8.7,12.5,9.7,4.772,1.538,2.287,0.237,0.01,121.6,1550
16.338,0,6.9,0.02,14.4,16.3,8.7,15.8,9.6,6.354,2.829,2.62,0.119,0.004,120.9,1557
14.762,6.8,8,0.02,14.6,10.7,6.8,12.9,8.1,8.776,3.177,4.866,0.089,0.013,61.4,1564
26.032,48.5,3.8,0.04,15,3.4,7.6,13.2,9,7.305,1.046,4.933,0.28,0.145,19.6,1571
15.158,0,6.3,0.02,16.5,13.7,7.5,14.8,8.9,7.056,2.505,3.393,0.107,0.005,60.9,1578
19.205,25.7,4.8,0.03,19.9,1.6,8.2,12.1,9.5,6.655,1.201,4.595,0.231,0.098,14,1585
32.785,26.8,2.9,0.05,19.4,4.2,6.3,11.4,7.1,3.739,0.752,2.374,0.209,0.108,26.3,1592
27.175,28.8,3.4,0.04,21.2,6,6.7,12.1,7.9,3.762,0.975,1.927,0.139,0.04,66.5,1599
20.962,8,3.8,0.03,21.6,6.8,6.5,10.2,7.1,5.273,1.648,2.527,0.115,0.028,58.5,1606
20.538,3.3,4.1,0.03,22.9,6.7,6,10.1,6.4,4.879,1.39,2.502,0.116,0.026,38.1,1613
28.303,0.2,3.7,0.05,26.6,8.5,6.8,13.1,7.3,5.22,1.618,2.208,0.15,0.01,90.7,1620
100.255,103,0.9,0.18,24.6,5.4,6.9,10.8,7.1,3.173,1.49,0.92,0.196,0.129,8.2,1627
58.295,36.2,1.4,0.1,26.1,7.3,5.6,10.1,6.3,3.683,1.982,0.708,0.128,0.023,57.4,1634
47.073,46.4,2.2,0.08,23.1,5.5,6,9.9,7.6,3.282,1.413,1.025,0.198,0.119,20.1,1643
36.594,7.7,2.6,0.06,23.8,6.6,5.5,8.4,6.2,4.065,1.795,1.411,0.11,0.055,25.7,1648
