채수일자,고막원천2-1 EC,고막원천2-1 T-N,영산포-1 EC,영산포-1 T-N
2014.04.03,232,3.806,444,6.012
2014.04.08,247,3.086,415,5.506
2014.04.16,246,2.063,377,4.493
2014.04.22,324,1.423,409,4.285
2014.04.28,294,1.342,460,4
2014.05.08,284,2.793,502,4.765
2014.05.13,184,2.661,391,4.966
2014.05.21,216,2.227,315,4.09
2014.05.27,226,2.057,302,3.516
2014.06.03,261,3.687,322,3.464
2014.06.17,253,1.921,330,3.477
2014.06.23,270,2.476,322,3.676
2014.07.02,288,1.794,321,3.353
2014.07.08,231,2.92,365,4.488
2014.07.16,251,1.659,303,3.457
2014.07.22,167,3.231,117,2.494
2014.08.06,159,2.814,152,2.331
2014.08.12,178,2.499,166,2.317
2014.08.20,136,2.783,113,2.242
2014.08.27,119,2.34,114,2.138
2014.09.02,173,2.226,149,2.445
2014.09.18,162,1.323,240,2.706
2014.09.23,161,1.166,260,2.675
2014.09.29,179,2.078,138,2.033
2014.10.07,218,1.06,162,2.32
2014.10.15,177,0.85,252,2.801
2014.10.20,297,0.838,281,3.126
2014.10.28,185,3.13,200,2.754
2014.11.12,235,2.789,274,3.658
2014.11.17,263,2.072,290,4.001
2014.11.25,162,3.992,332,4.89
2014.12.01,220,3.549,211,3.043
2014.12.09,270,3.547,271,4.444
2015.01.06,257,3.844,398,4.705
2015.01.12,213,3.074,381,5.379
2015.01.19,231,2.845,417,5.533
2015.01.27,222,2.991,336,4.918
2015.02.03,238,2.761,357,5.589
2015.02.09,240,2.926,355,5.838
2015.03.03,262,2.587,387,6.531
2015.03.11,253,2.475,362,5.669
2015.03.17,271,2.088,365,5.817
2015.03.23,257,2.482,373,6.019
2015.03.31,243,2.325,399,6.11
2015.04.07,204,5.48,351,5.149
2015.04.13,214,3.417,353,5.998
2015.04.21,209,3.33,280,3.755
2015.04.28,223,1.557,290,4.088
2015.05.06,200,2.515,207,3.128
2015.05.12,207,2.558,220,3.098
2015.05.18,214,1.836,259,3.424
2015.05.27,207,1.926,244,3.317
2015.06.03,252,2.926,242,3.591
2015.06.09,223,2.216,324,3.576
2015.06.15,198,2.805,286,3.727
2015.06.24,235,2.43,270,3.958
2015.06.30,216,3.112,269,3.775
2015.07.07,219,1.555,265,3.304
2015.07.15,164,2.67,142,2.687
2015.07.21,219,2.52,180,2.335
2015.07.27,200,2.34,218,3.386
2015.08.12,202,2.079,278,3.24
2015.08.18,201,1.552,296,3.252
2015.08.24,161,2.52,280,3.8
2015.09.01,252,1.413,184,2.01
2015.09.07,175,2.002,232,3.268
2015.09.15,177,1.311,214,2.151
2015.09.23,203,0.973,226,2.627
2015.10.06,180,3.188,263,3.967
2015.10.13,270,3.238,205,2.94
2015.10.19,163,1.401,205,1.968
2015.10.26,240,1.085,196,2.49
2015.11.03,336,1.688,303,3.088
2015.11.10,276,3.662,359,4.081
2015.11.16,251,4.215,379,4.665
2015.12.02,277,3.673,280,3.885
2015.12.08,288,3.503,344,4.684
2015.12.16,238,3.613,315,4.522
2016.01.21,352,3.456,367,4.902
2016.01.28,331,3.682,370,5.549
2016.02.03,207,3.779,419,5.459
2016.02.16,193,3.886,348,5.18
2016.02.23,263,3.42,308,4.561
2016.03.03,302,3.058,287,3.89
2016.03.08,162,3.497,357,5.905
2016.03.15,239,3.431,211,3.253
2016.03.23,233,2.642,236,3.494
2016.03.30,252,1.946,275,3.67
2016.04.05,173,1.332,302,3.81
2016.04.12,243,3.814,375,4.84
2016.04.19,104,3.2,281,3.6
2016.04.26,188,2.765,216,3.159
2016.05.03,169,3.555,165,2.39
2016.05.10,194,2.506,173,2.333
2016.05.18,202,2.122,235,3.038
2016.05.24,276,1.911,236,2.532
2016.06.02,197,2.939,298,3.701
2016.06.09,209,3.038,300,3.979
2016.06.14,217,1.974,301,3.636
2016.06.21,200,2.148,292,3.435
2016.06.28,230,3.692,252,4.002
2016.07.06,147,2.641,133,2.394
2016.07.12,214,2.107,155,2.388
2016.07.19,198,1.927,212,2.572
2016.07.26,174,1.021,240,2.48
2016.08.09,181,1.328,303,2.998
2016.08.17,184,0.949,266,2.1
2016.08.23,205,0.502,260,2.302
2016.08.30,169,1.213,289,2.91
2016.09.06,191,0.859,283,2.836
2016.09.21,181,3.418,132,2.121
2016.09.27,242,1.927,156,2.55
2016.10.05,131,2.949,218,4.232
2016.10.11,166,2.642,143,2.351
2016.10.19,166,2.979,195,3.181
2016.10.25,214,2.48,172,2.385
2016.11.02,213,2.585,253,3.339
2016.11.08,224,2.624,279,3.737
2016.11.15,205,1.888,294,3.743
2016.11.22,250,2.617,332,4.556
2016.11.29,254,2.593,351,4.759
2016.12.06,279,2.613,340,4.422
2016.12.13,307,2.489,360,4.765
2017.01.10,248,3.048,328,4.177
2017.01.17,287,2.741,336,4.472
2017.02.02,247,3.197,366,5.202
2017.02.07,262,2.947,373,5.168
2017.02.14,274,3.107,387,5.414
2017.02.21,275,2.924,443,5.986
2017.02.28,235,4.142,447,6.553
2017.03.07,250,2.75,478,6.703
2017.03.14,265,2.58,355,5.412
2017.03.28,289,2.597,360,5.457
2017.04.04,264,2.064,387,6.542
2017.04.11,254,2.437,388,6.102
2017.04.18,236,2.917,364,5.655
2017.04.25,237,1.173,297,4.488
2017.05.10,323,1.295,345,4.127
2017.05.16,290,1.027,360,4.131
2017.05.23,313,1.562,371,4.31
2017.05.30,268,2.843,415,4.738
2017.06.07,257,2.708,406,4.753
2017.06.13,251,1.974,409,4.321
2017.06.20,271,1.319,380,2.981
2017.06.27,179,4.308,350,3.513
2017.07.04,201,3.346,324,4.333
2017.07.11,167,3.562,310,3.395
2017.07.18,229,3.323,177,2.536
2017.07.25,198,1.966,196,2.408
2017.08.08,187,1.404,292,2.913
2017.08.16,164,2.993,267,4.111
2017.08.29,173,2.357,141,2.401
2017.09.05,208,1.427,182,2.31
2017.09.13,149,2.665,181,2.454
2017.09.19,223,1.711,176,1.786
2017.10.11,292,2.381,213,2.077
2017.10.17,313,2.102,255,2.635
2017.10.24,327,1.883,295,3.215
2017.10.31,400,1.6,325,3.615
2017.11.07,259,1.697,373,4.027
2017.11.14,270,1.525,370,4.502
2017.11.21,278,1.207,393,4.662
2017.11.28,275,1.224,451,5.132
2017.12.05,313,1.306,485,5.513
2017.12.12,334,1.636,507,5.797
2018.01.16,354,3.603,455,6.449
2018.01.23,282,6.241,556,7.673
2018.01.30,316,4.986,456,5.531
2018.02.06,418,3.769,464,5.777
2018.02.20,420,3.612,489,8.468
2018.02.27,412,3.121,497,9.21
2018.03.06,266,5.299,526,9.318
2018.03.13,242,5.147,456,8.479
2018.03.27,216,4.233,263,4.71
2018.04.03,256,2.521,311,5.595
2018.04.10,207,3.868,250,3.717
2018.04.17,255,2.218,315,4.927
2018.04.25,191,4.738,218,3.255
2018.05.09,200,4.686,317,4.927
2018.05.15,206,2.966,292,3.781
2018.05.23,227,2.114,299,3.739
2018.05.29,218,2.398,296,3.832
2018.06.05,224,2.388,318,4.05
2018.06.12,211,2.077,336,3.878
2018.06.19,221,1.733,352,3.627
2018.06.26,210,1.43,344,3.311
2018.07.04,154,2.705,144,2.665
2018.07.10,174,2.28,228,3.19
2018.07.17,201,1.195,268,3.635
2018.07.24,211,1.131,290,2.546
2018.08.07,236,1.09,363,2.062
2018.08.14,221,0.71,280,3.826
2018.08.21,208,0.747,269,2.347
2018.09.05,105,2.224,111,1.918
2018.09.11,190,2.394,195,2.664
2018.09.18,216,1.696,277,3.174
2018.10.02,208,1.886,292,2.923
2018.10.10,168,2.588,149,2.059
2018.10.16,194,2.516,219,2.765
2018.10.23,207,1.761,254,2.885
2018.10.30,229,2.054,351,3.856
2018.11.06,256,2.01,386,4.275
2018.11.13,264,3.387,281,2.616
2018.11.20,234,2.501,338,4.12
2018.11.27,246,2.244,397,5.578
2018.12.04,241,1.962,407,4.938
2018.12.11,265,3.071,371,3.714
2018.12.18,237,2.688,433,6.26
